Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-02-26,0.7590895053726588,0.43225637036021214,-0.011600486377269518,0.07007959026187477,0.01602344891098496,-0.3479515561924192,Neutral
2025-02-27,0.7586694719221213,0.42358259614699423,-0.011910939837475936,0.06804589141191796,0.016839262852595634,-0.34567930961773174,Neutral
2025-02-28,0.7565846848863853,0.4158775878777139,-0.014325321450818381,0.06877254601273901,0.014998144228799113,-0.34500294767937156,Neutral
2025-03-01,0.752140567328863,0.41704474585789303,-0.01431107366193795,0.06918674878077316,0.015271532235017414,-0.3458145720073722,Neutral
2025-03-02,0.7680170229057783,0.3913661367958218,-0.0028585214407139017,0.060562925256266074,0.01496182562233242,-0.32157523655072184,Neutral
2025-03-03,0.7871076229990793,0.424444571036288,-0.02217672593572028,0.02600203571382,0.0643192084113036,-0.34774489371641165,Neutral
2025-03-04,0.7862326151567354,0.4151843661453589,-0.017193151100288448,0.03563816030793886,0.05111876008955819,-0.3560097833277837,Neutral
2025-03-05,0.7837675118896313,0.40891428177524247,-0.02269879176641121,0.027126644858083717,0.051872216744831834,-0.3509635088496622,Neutral
2025-03-06,0.7847132957759944,0.40638161393409494,-0.021844729350801877,0.028783656092384376,0.058659802000808045,-0.3517403473958574,Neutral
2025-03-07,0.7848694883865389,0.39689580458414175,-0.017893039924328835,0.02919681638552962,0.06342092202984341,-0.3416905048982574,Neutral
2025-03-08,0.7814098189186646,0.3892331308915021,-0.022806130098217713,0.026138308491727984,0.05656005566869949,-0.3316559242822251,Neutral
2025-03-09,0.7886388224855331,0.3816764262165259,-0.025174721483105338,0.026296321538893004,0.05561540389650295,-0.3246030816867425,Neutral
2025-03-10,0.7889009640668526,0.3916631183714451,-0.03604910109194523,0.03291714994161533,0.054728278508190675,-0.3351658572466957,Risk-Off
2025-03-11,0.7880688253549706,0.3716073821679909,-0.04938532567798365,0.04289660096866577,0.04267091117628513,-0.3359308885168133,Risk-Off
2025-03-12,0.7867141446983128,0.3689578656027631,-0.0584426505095158,0.03422065628560947,0.04963391373035725,-0.335053752056611,Neutral
2025-03-13,0.7866244917098693,0.3773347015140037,-0.06649292701306911,0.01795830868328116,0.04554195921915911,-0.3351881909833695,Neutral
2025-03-14,0.7866757788701774,0.387430688630818,-0.07129104854623236,0.01721360584181008,0.04300596087685251,-0.34332004071462846,Neutral
2025-03-15,0.7867037182365703,0.3888011007918409,-0.06781559855767517,0.016740432550303677,0.03933404415456044,-0.3422391214175761,Neutral
2025-03-16,0.7875864325004536,0.3894128368281467,-0.06576667396394564,0.023126290935204824,0.037496419828143494,-0.34557833542551053,Neutral
2025-03-17,0.7880827308002221,0.39402477502226446,-0.05911804166964998,0.02992081531468388,0.03772502838034216,-0.3500510887199435,Neutral
2025-03-18,0.7859740868669057,0.3938559508829842,-0.06093042953379486,0.017263850236681658,0.039178844881563736,-0.3485230910991662,Neutral
2025-03-19,0.7914668208858493,0.4029381300548799,-0.048718280029838704,0.020620182201540122,0.0431306911550705,-0.35569791726524147,Neutral
2025-03-20,0.793265510040857,0.40379255606451964,-0.05021986013062374,0.022447244180900574,0.03572387573320936,-0.3535897649407975,Neutral
2025-03-21,0.7936394716116433,0.40375497344991923,-0.04991631811951088,0.023143861038764844,0.035359442171964364,-0.35320931272918676,Neutral
2025-03-22,0.7954583441137788,0.4044058387242401,-0.050121551467988,0.023438560318168846,0.03608002995762789,-0.3536035057226976,Neutral
2025-03-23,0.7955195533675321,0.4028113565681511,-0.05153938273049104,0.018237781311168936,0.04026508897731826,-0.3520385058818991,Neutral
2025-03-24,0.7951469258088779,0.4028701491851264,-0.06212750149981212,0.015035619206565968,0.04754466559138051,-0.35465625611045437,Neutral
2025-03-25,0.7951064357387251,0.40103567297117365,-0.06307814916679802,0.011283032751993934,0.05428487955058162,-0.3554575152897788,Neutral
2025-03-26,0.7950766322552648,0.40120302290391074,-0.06340928681905778,0.013483024284185253,0.053364718766147325,-0.35998048026080437,Neutral
2025-03-27,0.7950873951930814,0.4009332978732067,-0.06345940658823464,0.013935026201630308,0.05268421777386598,-0.35982681258222876,Neutral
2025-03-28,0.7970947718764635,0.4102851017759712,-0.0781246862057415,0.0076269303895037475,0.05331314202591646,-0.3683139969233256,Neutral
2025-03-29,0.7988723899150434,0.41620890237308256,-0.08517229389498569,-0.0007624812042370681,0.06089004979193953,-0.37108224812469026,Neutral
2025-03-30,0.7961385933125587,0.41028870703453696,-0.07707178857119025,0.01032997795731453,0.07068956377483836,-0.36082055550558634,Neutral
2025-03-31,0.7968629091987711,0.4096558719588652,-0.07777060198465081,0.010485358844631986,0.0723932112765974,-0.3609944858437624,Neutral
2025-04-01,0.7984008771757218,0.41050839681738394,-0.06880747382538996,0.00817322419144575,0.07280080145986129,-0.36283103168960856,Neutral
2025-04-02,0.7998017165330535,0.39924814749733895,-0.05635409084978085,0.008622247270073905,0.0754740111641666,-0.35774020204113566,Neutral
2025-04-03,0.7998774790535662,0.3499241511444015,-0.05330752170151844,0.007476601738930294,0.06615370764410951,-0.3343549919625638,Risk-Off
2025-04-04,0.7996487759635814,0.2995517109642938,-0.0527604488351857,0.002821755936112408,0.06869890941273861,-0.30442781269843805,Risk-Off
2025-04-05,0.7997158220444118,0.2981967100487932,-0.05607042115931143,0.0017464002772624439,0.06882763929711083,-0.3031818762692971,Risk-Off
2025-04-06,0.8073837326742882,0.29376127824624565,-0.054277361476981145,0.002401340557055642,0.06774977813922131,-0.2982086879138692,Risk-Off
2025-04-07,0.8055411733117357,0.29905398758980717,-0.06755470972160159,-0.00847958849035761,0.07446261798953473,-0.29997442765294835,Risk-Off
2025-04-08,0.8081356129555495,0.30791714085775373,-0.05165775862048344,-0.012083900351499787,0.08005630925124528,-0.3069810166575379,Risk-Off
2025-04-09,0.817424413004838,0.3642826705379346,-0.03879294486492969,0.046326749891332994,0.0779881722381128,-0.35587518571865917,Risk-Off
2025-04-10,0.8187476700648231,0.3763915299364063,-0.016903263219749,0.025096975313601187,0.10810009448099504,-0.36550258621562126,Risk-Off
2025-04-11,0.8184800717177122,0.3844894561813641,-0.019890930433754814,0.04271887491521746,0.0833531112242627,-0.3703767962451187,Risk-Off
2025-04-12,0.8161109779069787,0.3811697447998652,-0.017039569153796823,0.04548319154811265,0.07501996987607358,-0.36888691824867476,Risk-Off
2025-04-13,0.8175690859430386,0.382668415132662,-0.0210643412105039,0.04520912610920704,0.07490245821539315,-0.3699500394251288,Risk-Off
2025-04-14,0.8176957544288784,0.38298663974576735,-0.017829938688711654,0.043119381626467314,0.07336438015369288,-0.36848500649409516,Risk-Off
2025-04-15,0.8179420507787631,0.38326648736972013,-0.021114775551391973,0.042491873091812835,0.07029200267135459,-0.36788218656023924,Risk-Off
2025-04-16,0.8176392976059924,0.37839431009265667,-0.02102232329973631,0.04051102788998208,0.07048975594776734,-0.3654885094845533,Risk-Off
2025-04-17,0.8177129254767331,0.3785633151743821,-0.02259058365988109,0.0393100225679439,0.07058393883498057,-0.36616807727792844,Risk-Off
2025-04-18,0.81802540069775,0.3784721998091705,-0.022578612925643192,0.03966684035347457,0.0704399427072466,-0.36611431019038,Risk-Off
2025-04-19,0.8175473899227085,0.3789082950250006,-0.03551856420458894,0.038882962108537096,0.07704587767596098,-0.3660987429799786,Risk-Off
2025-04-20,0.8175044950719402,0.37890922551222445,-0.035504175561815066,0.039305553250469395,0.07711525575000294,-0.3661536387981393,Risk-Off
2025-04-21,0.8151539092584685,0.3637448590489796,-0.048835589472781174,0.050318666044121024,0.06572106177938919,-0.35512039054858985,Risk-Off
2025-04-22,0.821405945958244,0.37971586932697293,-0.043354281828600516,0.024982093764151368,0.0874251040075843,-0.3629992926809907,Risk-Off
2025-04-23,0.8199840896048205,0.3792017159057434,-0.04676626435598155,0.024536512524300984,0.0892966290066552,-0.3605414145500461,Risk-Off
2025-04-24,0.8199172275857962,0.3766737644291329,-0.04601430207064878,0.024684748898066856,0.08875139711086369,-0.3600348388873013,Risk-Off
2025-04-25,0.8198803680856939,0.37713416762277,-0.04420530531022339,0.0232639293828628,0.0891752003980293,-0.360518920562736,Neutral
2025-04-26,0.818684285060493,0.3767916320453995,-0.04113004351357185,0.02392964441074288,0.08838449402719611,-0.35994250917402254,Neutral
2025-04-27,0.8187409088820351,0.37745288192796395,-0.0438768835916079,0.016537830822896088,0.08887198554658822,-0.3596684518979718,Neutral
2025-04-28,0.8191754400733532,0.3772087848432896,-0.04223541889906771,0.020236847562446484,0.08571871452521106,-0.3588403412798925,Risk-Off
2025-04-29,0.8174382155530739,0.370227116477432,-0.0444450892916662,0.011457828470598522,0.08513440953563359,-0.3522812823438212,Neutral
2025-04-30,0.8178855839952411,0.37131568605147036,-0.04801091142896448,0.010580751789493373,0.08662577990491964,-0.3543922864156257,Neutral
2025-05-01,0.8183333281547467,0.37281886883558146,-0.05226978526559191,0.00025835798171283816,0.0936210260554291,-0.3540195841947801,Neutral
2025-05-02,0.8182406228380168,0.37217650700230626,-0.05278637901124566,0.00011477905015393211,0.09344083298813705,-0.35381631515059614,Neutral
2025-05-03,0.817652398901875,0.371807675201795,-0.04863163488639951,0.0005140563053804281,0.09109510356824817,-0.35377669417592195,Neutral
2025-05-04,0.8177918036836025,0.36897385984777575,-0.05184109352272894,0.0002817246912015203,0.09516308473358252,-0.3512990374810241,Neutral
2025-05-05,0.8084316083836762,0.3489304332197513,-0.005652868042426678,0.06024570748371482,0.036106266712950676,-0.3224178950871441,Neutral
2025-05-06,0.8120990335314144,0.3455151270035269,-0.003473260065507297,0.0697954571507096,0.031240700978657897,-0.31992006838540654,Neutral
2025-05-07,0.8122438699080319,0.34513975182716755,-0.004217198362553775,0.0702351359066449,0.02983135475279494,-0.31953392215244175,Neutral
2025-05-08,0.8119160295762397,0.3469983508661868,-0.027103620058896764,0.0424525485839489,0.058070698782369826,-0.32147330071416785,Neutral
2025-05-09,0.8079264231221591,0.34950898693020027,-0.027383934331116768,0.043306318917110856,0.05846418619983411,-0.3233648070803523,Neutral
2025-05-10,0.8090253414754233,0.3600604856067008,-0.011816564049391933,0.09719295187989035,0.03621465583729846,-0.33490500382788047,Neutral
2025-05-11,0.8091377759953206,0.35970950676624974,-0.01613368471599235,0.09564820943511695,0.03841688911610232,-0.33539959344766124,Neutral
2025-05-12,0.8139187099362702,0.3471105641311797,-0.011917208994055635,0.10925655895818277,0.0222247615183988,-0.32446706727385405,Risk-On
2025-05-13,0.8105443905332949,0.34631461184644335,-0.014487429363122417,0.10745067266818542,0.021571014548883792,-0.324855929357783,Risk-On
2025-05-14,0.813470200132795,0.35836932931272736,-0.013043895279426287,0.11272719351818039,0.020528434643652733,-0.3406080354852842,Risk-On
2025-05-15,0.8132663547210803,0.3583840670370911,-0.012421733203097104,0.11231943599994168,0.020543768645168575,-0.3405835893276864,Risk-On
2025-05-16,0.8131393516216566,0.35791615606696936,-0.01261825547207507,0.11249859050924266,0.020295951342742667,-0.34029768627070184,Risk-On
2025-05-17,0.8138121878001446,0.3576129004492381,-0.0130257059866596,0.11093856365385305,0.02145163375387848,-0.33990548507097473,Risk-On
2025-05-18,0.8171450399053303,0.3557209517554696,-0.01514075831349347,0.1070249104589658,0.022135516962979048,-0.34151051424592116,Risk-On
2025-05-19,0.8188847207764879,0.35600138151048727,-0.013150711783646402,0.10271815991893861,0.020068580225397196,-0.34530892791075357,Risk-On
2025-05-20,0.8154117213011954,0.3543255303107676,-0.012746312849689283,0.10017367538755761,0.012658981594873159,-0.34614304151523956,Risk-On
2025-05-21,0.8148524139189203,0.3443100519628525,-0.025803504883951823,0.10248945163274577,0.005088262271735971,-0.33437602886710616,Neutral
2025-05-22,0.8177325639047437,0.3442731333279905,-0.022103703863575266,0.09819698956173274,0.008938229568562482,-0.33537168708561316,Neutral
2025-05-23,0.8195099521339738,0.3461167912656136,-0.02606471125884546,0.07919013177705048,0.02403405440193248,-0.34084832204354926,Neutral
2025-05-24,0.833418752946837,0.3530836495096689,0.00865076023929207,0.047182552904697195,0.010256753158606942,-0.3504186720796349,Neutral
2025-05-25,0.8331755396108188,0.3544898044631283,0.00708695500549805,0.0470447825902641,0.011814026185884861,-0.3518462670618776,Neutral
2025-05-26,0.8307340916931892,0.35909169963497484,-0.0016137192133953402,0.0465144313998513,0.028316686169384684,-0.35417637633292964,Neutral
2025-05-27,0.827787391974759,0.3550392881539269,-0.003280365384987576,0.0478760991276419,0.026791841272832868,-0.34929895693214885,Risk-On
2025-05-28,0.8273678586377956,0.3546023526415204,-0.00710687130308242,0.045972124992812474,0.027076132056499617,-0.3483412931649042,Risk-On
2025-05-29,0.8309106284863261,0.3526873097094626,-0.01296796555519496,0.04350335873913419,0.03268909864693677,-0.3474987546782863,Risk-On
2025-05-30,0.8313837116873288,0.3526525528269183,-0.015901666641275257,0.04629568588055694,0.031876833117193346,-0.34576535095782773,Risk-On
2025-05-31,0.8312055444080443,0.35343778549822963,-0.015845653857724056,0.043072912417130745,0.0372751317739349,-0.34660733212630457,Risk-On
2025-06-01,0.8311570324189258,0.3533214816143637,-0.01575710903212062,0.04280161944891073,0.0374442679079386,-0.34651659983132965,Risk-On
2025-06-02,0.8290623298803314,0.3518104050715138,-0.023113034136382826,0.04210943498753527,0.03675524335551263,-0.3483294695848642,Risk-On
2025-06-03,0.8302471280163597,0.3513576416269408,-0.022568251227333243,0.03896232231650723,0.02948361689105693,-0.34820886871132506,Risk-On
2025-06-04,0.8281423899393182,0.3519489001111509,-0.0329220332234592,0.03905913219400225,0.026499111090617082,-0.3453756055518974,Risk-On
2025-06-05,0.8294986949248873,0.3527930727748015,-0.026608270681057304,0.04304263250328896,0.02656241338696429,-0.3470705933754648,Risk-On
2025-06-06,0.8301370463489317,0.3559103119047113,-0.03690859056507674,0.034578144228690516,0.03251585112998449,-0.35136020584481636,Risk-On
2025-06-07,0.8279614157851325,0.354893180559566,-0.04588581432051504,0.041609683191592646,0.03672553037672182,-0.34521564872356636,Risk-On
2025-06-08,0.827826391267238,0.35462625413809135,-0.046700847490381635,0.04383954239347814,0.03787199276015663,-0.345350796676577,Risk-On
2025-06-09,0.8285417071289962,0.350347053473749,-0.034865287199307045,0.03908722472347506,0.026677672949952137,-0.33917861020430845,Risk-On
2025-06-10,0.8267935674018675,0.3494459025122232,-0.03890745087403372,0.03536803076777315,0.028201175410654394,-0.3387423963590295,Risk-On
2025-06-11,0.8268949388975263,0.35009997617643485,-0.03865838153783892,0.0381241929075758,0.03030952303224231,-0.3389700400859838,Risk-On
2025-06-12,0.8279484238582112,0.3472975634584447,-0.0454825546771182,0.03171195126345825,0.03837448143649313,-0.3403461802741041,Risk-On
2025-06-13,0.8270640235928125,0.3475638417411062,-0.04555416272762307,0.03289731514644286,0.038011561799625254,-0.33875596428790866,Neutral
2025-06-14,0.8272724271204643,0.3468491437818941,-0.04658592385703944,0.032763449226266145,0.038571396965408025,-0.341758864879214,Neutral
2025-06-15,0.8280456564315115,0.3470135636973476,-0.046583684669229374,0.032883655715228687,0.038525977455233,-0.34257149594829384,Neutral
2025-06-16,0.825006367801341,0.32818026756450286,-0.08683580753378495,0.0024453517788607017,0.0692492821331699,-0.3017092421480152,Risk-On
2025-06-17,0.8231389203945366,0.33106724106369595,-0.09749990778993713,0.0028635051343336147,0.06480326032403542,-0.31880575617780005,Neutral
2025-06-18,0.8233467163546057,0.33133274483428343,-0.09807400317259783,0.0020639543821312917,0.06611410059845818,-0.32650162497499013,Neutral
2025-06-19,0.8241541512858623,0.3313714423042767,-0.09813116917299891,0.001956792661852867,0.06620394429673239,-0.32654925071997215,Neutral
2025-06-20,0.824366685553901,0.3323556709722556,-0.09936550351095788,0.0018181264450149962,0.06783530894316749,-0.3278441336403276,Neutral
2025-06-21,0.8276227079691434,0.33290644088884425,-0.10082574274584118,0.001492781516588344,0.0687639271047833,-0.3300247565257476,Neutral
2025-06-22,0.8296324547565435,0.328073393993166,-0.10455705148189348,0.0013592796844399042,0.063836849400736,-0.3172577501706498,Neutral
2025-06-23,0.8329670175061199,0.332126597784656,-0.09688016152217707,0.0031451711525621634,0.05784868846943859,-0.31927219049777766,Risk-On
2025-06-24,0.831843824103752,0.3342107685455807,-0.09418794207016912,0.0059408119536262195,0.055811478766510714,-0.3174335845612143,Risk-On
2025-06-25,0.8318745030868568,0.3319219107485761,-0.09797373567683451,0.0031835643623476205,0.054547628305865896,-0.31576425896576593,Risk-On
2025-06-26,0.8316276129335739,0.33117780566759203,-0.09850935038678006,0.0037122154648475945,0.05517877485241376,-0.3157263617609507,Risk-On
