Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-10-16,0.7798005672481764,0.32109550344958704,-0.0876286428390738,-0.04179959845347367,0.0020456846937546625,-0.3610116417837655,Risk-Off
2025-10-17,0.780688167704616,0.3164463008290599,-0.0833557338571796,-0.0302840527499488,0.0014179019812971146,-0.33125777597622263,Neutral
2025-10-18,0.7876169591653757,0.36332963188933676,-0.06294355527579605,-0.055656619144747135,0.02461685090682875,-0.3564662737536639,Neutral
2025-10-19,0.7783756518868612,0.3096569076131085,-0.08028109859466222,-0.025293507101006005,-0.009426187266387342,-0.33694450749599664,Neutral
2025-10-20,0.7757216206125873,0.31802884101095613,-0.07745919088868666,-0.004534549755883993,-0.008662384701713512,-0.34398146362686116,Risk-On
2025-10-21,0.7774965670429342,0.3256481133000705,-0.08173630013024845,0.035116136457900064,-0.01381481520167686,-0.3413274250125605,Risk-On
2025-10-22,0.7779206554916924,0.32584246787844,-0.08556651029552878,0.038114711773072206,-0.01480073249457601,-0.34118679933407575,Risk-On
2025-10-23,0.7766657193299068,0.32928440343919146,-0.09132947454379484,0.03961758093375589,-0.013958223780279094,-0.3465641248880908,Risk-On
2025-10-24,0.7765087338547765,0.33049958643823507,-0.09086893498018063,0.038214719967182856,-0.013851817326949966,-0.34807545001898405,Risk-On
2025-10-25,0.7775303848441784,0.3310910314603082,-0.0958694301731856,0.03366911921630833,-0.009179742795297017,-0.3494537790116495,Risk-On
2025-10-26,0.7797514115052278,0.3309500464378237,-0.09381237169700625,0.030145459420167286,-0.007481441912228985,-0.34961139632247795,Risk-On
2025-10-27,0.7798163081851065,0.32570855772524593,-0.09445838786791312,0.032641843066286404,-0.006510365947970921,-0.34839328372832135,Risk-On
2025-10-28,0.7807863656241197,0.3196786447602078,-0.08578042080631756,0.05054335047977023,-0.021406122075546267,-0.35153893947600867,Risk-On
2025-10-29,0.7803673371984369,0.3205589284303776,-0.06290831328020662,0.05392258914819902,-0.032828193992258774,-0.3539034220297898,Risk-On
2025-10-30,0.7813928469005642,0.3265989081212429,-0.05783706408785375,0.0443145439417808,-0.03716576109038039,-0.35340492923593997,Risk-On
2025-10-31,0.7811511822187337,0.32735379446420143,-0.059830453923014386,0.041718305619374445,-0.034659434935738295,-0.3516584235983493,Risk-On
2025-11-01,0.7811713181292399,0.3296429437177983,-0.05901337373106024,0.039277451056354114,-0.0341380035806588,-0.3530335724621496,Risk-On
2025-11-02,0.7854947827482717,0.3434893897397894,-0.06632735966897511,0.02353836698785263,-0.0239571276540574,-0.3604452302815643,Risk-On
2025-11-03,0.7914345442318065,0.33738281289240823,-0.057637559366993156,0.023189752606556435,-0.026460934759390035,-0.3529790216588527,Risk-On
2025-11-04,0.7834657632106067,0.3523727903868124,-0.010728814303028314,0.08907177285088694,-0.0980217149422445,-0.3670545086524269,Risk-On
2025-11-05,0.791972815954032,0.35332145535812437,-0.020157796772475017,0.09604216126963039,-0.09879635604320378,-0.3715124575184769,Risk-On
2025-11-06,0.7963371371865229,0.3649338755106576,-0.032234718438801595,0.09784830054294164,-0.08780053195322107,-0.37937878079918913,Risk-On
2025-11-07,0.7978351963885739,0.3634027786197389,-0.03425411157072199,0.10036352013113385,-0.08968348951383506,-0.38021101473641783,Risk-On
2025-11-08,0.7983110982518321,0.41727147544677373,-0.04087164755109989,0.09175823052003101,-0.07763535073479534,-0.4019429390943392,Risk-On
2025-11-09,0.8019648673496095,0.4117025476470724,-0.03919155858688322,0.08941226390947744,-0.06897521510147976,-0.3999359003824134,Risk-On
2025-11-10,0.8003957861779996,0.4135940561868643,-0.04348700813204421,0.0941145627789359,-0.06833691437970182,-0.4021128901635874,Risk-On
2025-11-11,0.8040856528238287,0.40837101184812263,-0.056993355083698495,0.09087596391764148,-0.06357821439790363,-0.3964176418496514,Risk-On
2025-11-12,0.8031226952803626,0.40976443408158925,-0.05548624755470634,0.08405954650021398,-0.06342092826958665,-0.39753412241691866,Risk-On
2025-11-13,0.8050671586320274,0.41611862521559617,-0.04573039143991954,0.08901516790471024,-0.05794615634468687,-0.40425032470459593,Neutral
2025-11-14,0.8061420607448512,0.4129073326335912,-0.03242542300573073,0.11882706212011483,-0.06212797934530165,-0.39473672974478635,Risk-On
2025-11-15,0.8077271975409234,0.41218555223918335,-0.0334304112263779,0.12104938273228566,-0.06683108580295974,-0.3933013138818089,Risk-On
2025-11-16,0.8095519030286007,0.4156144065714169,-0.029585046841560842,0.11646379326923811,-0.06380457335394575,-0.39289239474589494,Risk-On
2025-11-17,0.8127132431998962,0.4621187597556417,-0.0019577961310928657,0.11936881073140213,-0.05669067264641393,-0.43011871219899284,Neutral
2025-11-18,0.8117765731401906,0.45516342821085143,-0.008983600154448768,0.12725860438955622,-0.06436383615811112,-0.4198504069252332,Neutral
2025-11-19,0.8101801766043438,0.44345154736244063,-0.0014613779039611228,0.15398060331171912,-0.10607379600862031,-0.40388476489562275,Neutral
2025-11-20,0.8132307349464035,0.46856504064817067,-0.008566370024563882,0.15264567464363812,-0.09987360929781264,-0.42069741404393546,Risk-Off
2025-11-21,0.8140962426636028,0.4575442320453523,-0.013231677601210912,0.15414301492418178,-0.09992203674343797,-0.40516820735902054,Neutral
2025-11-22,0.8140115111895002,0.4579330588221452,-0.012848605777667565,0.1544322959934636,-0.09912618862379292,-0.40519451087715597,Neutral
2025-11-23,0.8150120536129161,0.4723791655772357,-0.012292143323734973,0.1525618942602066,-0.09808261418575807,-0.41391177577360083,Neutral
2025-11-24,0.8172238337511838,0.4752063002451931,-0.01079160670769369,0.1580911915703687,-0.09571095190610213,-0.4186721838301052,Neutral
2025-11-25,0.8165603011301534,0.47268466753516825,-0.002898617178028657,0.16157978057826958,-0.10265181486968751,-0.41213243975886593,Neutral
2025-11-26,0.812945297745865,0.4771012249011174,0.00918477928218767,0.16395095115131408,-0.10312473708997708,-0.42322430940343575,Neutral
2025-11-27,0.8123233873107704,0.47686098656744114,0.009088876591588458,0.16381557182243583,-0.10309707833019217,-0.42309291595149495,Risk-On
2025-11-28,0.8126441162372232,0.4761254351554355,0.010292953182759173,0.16280979307571622,-0.1027017942029548,-0.4218550390793792,Risk-On
2025-11-29,0.8128952904651732,0.4762806727417067,0.01166810599523461,0.16329584580927067,-0.10203251410188008,-0.4217617450348215,Risk-On
2025-11-30,0.8127699264076261,0.47819567959960685,0.011340286047930172,0.16287112334673234,-0.10110453042742999,-0.422814606265372,Risk-On
2025-12-01,0.8170796169890268,0.4815232949973403,0.04706557233925878,0.1565696220155889,-0.10034344408259818,-0.4271744859446109,Risk-On
2025-12-02,0.8169618432998368,0.46858664721193827,0.04320771135045913,0.13565658378487988,-0.10271913187968726,-0.4232196728502613,Risk-On
2025-12-03,0.8192390910599646,0.4624896547585036,0.07278596628274674,0.14695739125013613,-0.12523559340599053,-0.4171128011115869,Risk-On
2025-12-04,0.8192510125469291,0.4628409934738107,0.07859472203871001,0.14764905108098433,-0.12696195161761756,-0.41557408357317077,Risk-On
2025-12-05,0.8204200337256026,0.4582797675703788,0.08408172738034586,0.14936431482355636,-0.12617555034472744,-0.40940223190778224,Risk-On
2025-12-06,0.8168808404741242,0.4643528029327597,0.07903786236212591,0.1472796132643806,-0.11841498996363749,-0.4201777104936741,Risk-On
2025-12-07,0.8198861497206579,0.4638650997163918,0.07839264829647678,0.1465787203007115,-0.11836404222612693,-0.4195344910643127,Risk-On
2025-12-08,0.8195966940003709,0.4612814366535029,0.08422159245481163,0.14794515709379694,-0.12387027597386639,-0.41556895643683806,Risk-On
2025-12-09,0.8195597942698889,0.464049174000208,0.09422362840315393,0.15910155003736184,-0.1396280632288377,-0.4092159364510547,Risk-On
2025-12-10,0.8213035428261899,0.46773962529478746,0.09292410023113024,0.15825972166334326,-0.13702860470602637,-0.4137741470732273,Risk-On
2025-12-11,0.8183380802941154,0.4678895430286316,0.09271218869736003,0.15936153601756925,-0.13876155062044532,-0.41432334091171374,Risk-On
2025-12-12,0.8199947888368225,0.47457624852879127,0.10358647919137251,0.15568162189123613,-0.1392319863865747,-0.4183617624435117,Risk-On
2025-12-13,0.821295795749124,0.4725423098859925,0.1084418762101138,0.1626169718197676,-0.13740126051582519,-0.41598072700288774,Risk-On
2025-12-14,0.8216033478879855,0.4669917531930273,0.11845816414202663,0.16286426018713304,-0.12461373165138791,-0.40867563952851527,Risk-On
2025-12-15,0.8224581323277123,0.46796298470457653,0.11549942156575006,0.1635970315046941,-0.119987084199735,-0.4117340133390102,Risk-On
2025-12-16,0.8204657753775954,0.4633316127043564,0.11942857030475434,0.1626288316451005,-0.11964344184294083,-0.4108064882808056,Risk-On
2025-12-17,0.821627068012572,0.46668260548845175,0.12203934399297531,0.15769732407438297,-0.12554578019877763,-0.4136090616578234,Neutral
2025-12-18,0.8222729006001926,0.46233598182797425,0.1188856065979693,0.15797343480587073,-0.1259522785981886,-0.41161183688096875,Neutral
2025-12-19,0.8240242401847157,0.4692049882692116,0.10955879917988849,0.1562832574408372,-0.12007598252884068,-0.4226175565848164,Neutral
2025-12-20,0.8186572782213933,0.4588015308174767,0.09875701023005672,0.15635584689387602,-0.10982012112113773,-0.42123891369694727,Neutral
2025-12-21,0.8186220910926696,0.45994927316025824,0.096548540275616,0.1602494812228927,-0.10796316208146312,-0.4232149709059212,Neutral
2025-12-22,0.821428703050997,0.459344784095423,0.09729293947724131,0.15759504090650897,-0.10541201187572496,-0.42040379043981063,Neutral
2025-12-23,0.8216229612210229,0.4590786835858536,0.09906517561153635,0.15298281235253472,-0.10341929216203125,-0.4199077230903712,Risk-On
2025-12-24,0.8212708599591636,0.45944174357594164,0.10161836342357126,0.15530679962061594,-0.10403934776431327,-0.4199417467426526,Risk-On
2025-12-25,0.8211739243051723,0.459671447248712,0.10181983089839226,0.15564086348002037,-0.10401992211680233,-0.419980432647309,Risk-On
2025-12-26,0.820810957424459,0.46037828606944725,0.10225293231225739,0.15649847735961753,-0.10400475045334244,-0.4202714080000363,Risk-On
2025-12-27,0.8210044835311247,0.4632078352755884,0.10972934760984487,0.15975379453609415,-0.11036575469852954,-0.4193107140309625,Risk-On
2025-12-28,0.8205574500511034,0.4631030471573785,0.1077519682652188,0.16270161842314285,-0.11133412212723655,-0.41936651259207863,Risk-On
2025-12-29,0.8176601129879381,0.461534052801479,0.11434177956634989,0.1603531997716869,-0.11077590628122551,-0.42155837201100554,Risk-On
2025-12-30,0.8173998640673648,0.4581888338991533,0.11610362968676825,0.16203691333609432,-0.11130494473335413,-0.41957504075883195,Risk-On
2025-12-31,0.816436520896264,0.4595031461872656,0.1189810046091877,0.16342463914071365,-0.11177783803127625,-0.4212333893974388,Risk-On
2026-01-01,0.8160916459178014,0.4584127208590325,0.11841806222064974,0.16267381035752493,-0.11166252106398131,-0.4204945971329358,Risk-On
2026-01-02,0.8164033628101978,0.4592318944417315,0.11746504426963413,0.16434522814024533,-0.10952838353265083,-0.42202784428047657,Risk-On
2026-01-03,0.8157905355821843,0.4583602320631213,0.11400492994150507,0.16384289860946533,-0.10767334743742847,-0.4211837424494335,Risk-On
2026-01-04,0.8155046524286782,0.4583343310871917,0.11435450448814365,0.16628718879358073,-0.10785582295623707,-0.42009006573782526,Risk-On
2026-01-05,0.8138269707107109,0.4594877846648197,0.10846295234592875,0.18027577012707866,-0.11075286182927566,-0.41022011476406817,Risk-On
2026-01-06,0.8091651836825445,0.45987504799286144,0.11349722155870524,0.181587999172812,-0.11959898151971426,-0.4138081686276737,Risk-On
2026-01-07,0.81195578118395,0.4664812401879359,0.12225721226888005,0.18527895363418842,-0.12443438240614689,-0.42057662010166463,Risk-On
2026-01-08,0.8115682776090937,0.46654954080627453,0.12240838485205341,0.1850660295578393,-0.12460194199756133,-0.42060368596617026,Risk-On
2026-01-09,0.8120504266676094,0.46516928603164515,0.1214129350285349,0.18531688412219488,-0.12537682552315815,-0.41864281422873995,Risk-On
2026-01-10,0.8118926355618282,0.4649190018845308,0.12189230025818236,0.18664043287644366,-0.1273338159050157,-0.4215442407774011,Risk-On
2026-01-11,0.8222380858782925,0.4623646428421537,0.11437385303191792,0.184224115862059,-0.1202025707924361,-0.4213419623751765,Risk-On
2026-01-12,0.8258586886215651,0.46176246439894164,0.11191539377492228,0.184781504010848,-0.11944568402782786,-0.41915160697299103,Risk-On
2026-01-13,0.8307997131800098,0.447544087036288,0.11494261820092384,0.17858064571557125,-0.10776784449846279,-0.3980430075884747,Risk-On
2026-01-14,0.8331504658652868,0.43998783657604623,0.12113775546830094,0.1822583226427943,-0.1102475637203689,-0.3927565818516493,Risk-On
2026-01-15,0.8332827294465912,0.43781018306100766,0.12407750853361398,0.18460866458059158,-0.11236450569743243,-0.3875777230518862,Risk-On
2026-01-16,0.8387702888696528,0.43761713853995865,0.12325795758386862,0.18409789505607405,-0.11232942114380885,-0.3876184610316791,Risk-On
2026-01-17,0.8385319021473622,0.4375898812739021,0.12309024439853068,0.18418208109349,-0.1122880871492181,-0.3878463042460156,Risk-On
2026-01-18,0.8419710911770127,0.4395453981584236,0.11762149389531862,0.18066729557063677,-0.10241389353751013,-0.3878276845145243,Risk-On
2026-01-19,0.842235413977413,0.44580649953603885,0.11490463941583524,0.17847766049648087,-0.10415355392069611,-0.3925547903396884,Risk-On
2026-01-20,0.848208351325725,0.469716870119615,0.14083888077722462,0.12847017254856025,-0.06718157807703028,-0.4205960951102419,Neutral
2026-01-21,0.8487784683137801,0.4732536657957056,0.14760070444396997,0.1312970727659803,-0.06453674200114949,-0.4227298264537098,Neutral
2026-01-22,0.8484143809401745,0.4731201799443509,0.14775158876484118,0.13180823105849981,-0.06516084806161127,-0.421812882019415,Risk-On
2026-01-23,0.8479875560015308,0.47413581638753516,0.14859834162758878,0.1330305601467594,-0.06553941204128243,-0.4219132711104307,Risk-On
2026-01-24,0.8476407879648745,0.4742379673630663,0.14634211732076477,0.1309718260439663,-0.056519537023479435,-0.421967785889695,Risk-On
2026-01-25,0.8490780126879384,0.4728645132331869,0.1485798642524001,0.13180077411795366,-0.05691066234749785,-0.42120368429576316,Risk-On
2026-01-26,0.8501152866759347,0.47535756407709806,0.1541111502147507,0.13920502409890367,-0.07078558894681485,-0.4196635977953167,Risk-On
2026-01-27,0.8496663076600969,0.47456312251982935,0.1533651605126245,0.14576789480566896,-0.07638474710367223,-0.4154841718897918,Risk-On
2026-01-28,0.8489468475273841,0.47039363951469615,0.1947271947849876,0.15402628100993193,-0.10767565533279536,-0.4102870278041124,Risk-On
2026-01-29,0.8515615192588801,0.4676333483481377,0.19221498704119727,0.15064954630855712,-0.09696933270151235,-0.4101006722013862,Risk-On
2026-01-30,0.8489085303427754,0.469137152884709,0.19318966267916104,0.13062862905824227,-0.09804621758173865,-0.4111331253189113,Risk-On
2026-01-31,0.8588171630737105,0.4589769390238008,0.18823760839906453,0.1287462401829872,-0.09677338983029832,-0.3999762407500715,Risk-On
2026-02-01,0.8578575452948374,0.45810331379873126,0.1884448874881226,0.12905780065348635,-0.09668882730467013,-0.3987053569898518,Risk-On
2026-02-02,0.8584738009305568,0.4595613267902256,0.183194598618612,0.10669867989540935,-0.07571168261416422,-0.4016896788197802,Risk-On
2026-02-03,0.8590555938714431,0.47136453795326405,0.18632486675289808,0.058659319163201516,-0.07442452555088114,-0.41162978043708126,Risk-On
2026-02-04,0.8616845830021321,0.47882839999334137,0.188362984378151,0.059692146175574355,-0.08065891004170198,-0.41790815281568167,Neutral
2026-02-05,0.874630179334951,0.4949445849778403,0.07326348197741075,0.1193580454921938,-0.09656016719316474,-0.4511193874629303,Neutral
2026-02-06,0.881974614788464,0.5349242833847274,0.0762210500376641,0.16089284770461793,-0.1083611678154276,-0.4509646546365541,Neutral
2026-02-07,0.8791359912551336,0.5347314655773023,0.07665877419641907,0.1612636580160553,-0.10824239335261494,-0.451566523340475,Neutral
2026-02-08,0.8839290803038609,0.532917523458097,0.0765900183872578,0.16136105888536142,-0.10385024759927974,-0.4494510113727148,Neutral
2026-02-09,0.8830383795356628,0.5313808345954705,0.06397991370290453,0.16096308811185459,-0.09687602997749095,-0.44114937444592917,Risk-On
2026-02-10,0.8827520134855004,0.5352072042367261,0.042546863412836644,0.15975034186860607,-0.08520672594407519,-0.4417793235551365,Risk-On
2026-02-11,0.8834668624372519,0.5343126501599041,0.04911982721286017,0.15607492237786516,-0.08775163239213396,-0.4397454436236367,Risk-On
2026-02-12,0.8827385511792641,0.5286896987431601,0.043402389579286105,0.1581477056415609,-0.08842415826385391,-0.43602628977381686,Neutral
2026-02-13,0.8843018758033964,0.5251561364686269,0.05933641427029404,0.1693268986222982,-0.08924458202082741,-0.43441605300545366,Neutral
