Date,BTC,SPY,VIX,Risk-On,Risk-Off,Inflation,Rate Hike,Regime
2025-04-26,94646.9296875,545.8860473632812,24.84000015258789,False,False,False,False,Neutral
2025-04-27,93754.84375,545.8860473632812,24.84000015258789,False,False,False,False,Neutral
2025-04-28,94978.75,546.09423828125,25.149999618530273,False,True,False,False,Risk-Off
2025-04-29,94284.7890625,549.5342407226562,24.170000076293945,False,False,False,False,Neutral
2025-04-30,94207.3125,549.7523193359375,24.700000762939453,False,False,False,False,Neutral
2025-05-01,96492.3359375,553.6484375,24.600000381469727,False,False,False,False,Neutral
2025-05-02,96910.0703125,561.8668823242188,22.68000030517578,False,False,False,False,Neutral
2025-05-03,95891.796875,561.8668823242188,22.68000030517578,False,False,False,False,Neutral
2025-05-04,94315.9765625,561.8668823242188,22.68000030517578,False,False,False,False,Neutral
2025-05-05,94748.0546875,558.6448974609375,23.639999389648438,False,False,False,False,Neutral
2025-05-06,96802.4765625,553.9755859375,24.760000228881836,False,False,False,False,Neutral
2025-05-07,97032.3203125,556.3052978515625,23.549999237060547,False,False,False,False,Neutral
2025-05-08,103241.4609375,560.1815185546875,22.479999542236328,False,False,False,False,Neutral
2025-05-09,102970.8515625,559.4677734375,21.899999618530273,False,False,False,False,Neutral
2025-05-10,104696.328125,559.4677734375,21.899999618530273,False,False,False,False,Neutral
2025-05-11,104106.359375,559.4677734375,21.899999618530273,False,False,False,False,Neutral
2025-05-12,102812.953125,577.9567260742188,18.389999389648438,True,False,False,False,Risk-On
2025-05-13,104169.8125,581.7734375,18.219999313354492,True,False,False,False,Risk-On
2025-05-14,103539.4140625,582.5169677734375,18.6200008392334,True,False,False,False,Risk-On
2025-05-15,103744.640625,585.3622436523438,17.829999923706055,True,False,False,False,Risk-On
2025-05-16,103489.2890625,589.0699462890625,17.239999771118164,True,False,False,False,Risk-On
2025-05-17,103191.0859375,589.0699462890625,17.239999771118164,True,False,False,False,Risk-On
2025-05-18,106446.0078125,589.0699462890625,17.239999771118164,True,False,False,False,Risk-On
2025-05-19,105606.1796875,589.71435546875,18.139999389648438,True,False,False,False,Risk-On
2025-05-20,106791.0859375,587.7315673828125,18.09000015258789,True,False,False,False,Risk-On
2025-05-21,109678.078125,577.8278198242188,20.8700008392334,False,False,False,False,Neutral
2025-05-22,111673.28125,578.0558471679688,20.280000686645508,False,False,False,False,Neutral
2025-05-23,107287.796875,574.1102294921875,22.290000915527344,False,False,False,False,Neutral
2025-05-24,107791.15625,574.1102294921875,22.290000915527344,False,False,False,False,Neutral
2025-05-25,109035.390625,574.1102294921875,22.290000915527344,False,False,False,False,Neutral
2025-05-26,109440.3671875,574.1102294921875,22.290000915527344,False,False,False,False,Neutral
2025-05-27,108994.640625,586.0462646484375,18.959999084472656,True,False,False,False,Risk-On
2025-05-28,107802.328125,582.65576171875,19.309999465942383,True,False,False,False,Risk-On
2025-05-29,105641.7578125,584.9557495117188,19.18000030517578,True,False,False,False,Risk-On
2025-05-30,103998.5703125,584.301513671875,18.56999969482422,True,False,False,False,Risk-On
2025-05-31,104638.09375,584.301513671875,18.56999969482422,True,False,False,False,Risk-On
2025-06-01,105652.1015625,584.301513671875,18.56999969482422,True,False,False,False,Risk-On
2025-06-02,105881.53125,587.5928955078125,18.360000610351562,True,False,False,False,Risk-On
2025-06-03,105432.46875,590.943603515625,17.690000534057617,True,False,False,False,Risk-On
2025-06-04,104731.984375,590.7850341796875,17.610000610351562,True,False,False,False,Risk-On
2025-06-05,101575.953125,587.9298095703125,18.479999542236328,True,False,False,False,Risk-On
2025-06-06,104390.34375,593.96728515625,16.770000457763672,True,False,False,False,Risk-On
2025-06-07,105615.625,593.96728515625,16.770000457763672,True,False,False,False,Risk-On
2025-06-08,105793.6484375,593.96728515625,16.770000457763672,True,False,False,False,Risk-On
2025-06-09,110294.1015625,594.5026245117188,17.15999984741211,True,False,False,False,Risk-On
2025-06-10,110257.234375,597.8733520507812,16.950000762939453,True,False,False,False,Risk-On
2025-06-11,108686.625,596.1680908203125,17.260000228881836,True,False,False,False,Risk-On
2025-06-12,105929.0546875,598.5374145507812,18.020000457763672,True,False,False,False,Risk-On
2025-06-13,106090.96875,591.8457641601562,20.81999969482422,False,False,False,False,Neutral
2025-06-14,105472.40625,591.8457641601562,20.81999969482422,False,False,False,False,Neutral
2025-06-15,105552.0234375,591.8457641601562,20.81999969482422,False,False,False,False,Neutral
2025-06-16,106796.7578125,597.4767456054688,19.110000610351562,True,False,False,False,Risk-On
2025-06-17,104601.1171875,592.3712158203125,21.600000381469727,False,False,False,False,Neutral
2025-06-18,104883.328125,592.2819213867188,20.139999389648438,False,False,False,False,Neutral
2025-06-19,104684.2890625,592.2819213867188,20.139999389648438,False,False,False,False,Neutral
2025-06-20,103309.6015625,590.8909301757812,20.6200008392334,False,False,False,False,Neutral
2025-06-21,102257.40625,590.8909301757812,20.6200008392334,False,False,False,False,Neutral
2025-06-22,100987.140625,590.8909301757812,20.6200008392334,False,False,False,False,Neutral
2025-06-23,105577.7734375,596.7274780273438,19.829999923706055,True,False,False,False,Risk-On
2025-06-24,106045.6328125,603.3196411132812,17.479999542236328,True,False,False,False,Risk-On
2025-06-25,107361.2578125,603.65771484375,16.760000228881836,True,False,False,False,Risk-On
2025-06-26,106960.0,608.380615234375,16.59000015258789,True,False,False,False,Risk-On
2025-06-27,107088.4296875,611.4032592773438,16.31999969482422,True,False,False,False,Risk-On
2025-06-28,107327.703125,611.4032592773438,16.31999969482422,True,False,False,False,Risk-On
2025-06-29,108385.5703125,611.4032592773438,16.31999969482422,True,False,False,False,Risk-On
2025-06-30,107135.3359375,614.3265380859375,16.729999542236328,True,False,False,False,Risk-On
2025-07-01,105698.28125,614.127685546875,16.829999923706055,True,False,False,False,Risk-On
2025-07-02,108859.3203125,616.9116821289062,16.639999389648438,True,False,False,False,Risk-On
2025-07-03,109647.9765625,621.7738037109375,16.3799991607666,True,False,False,False,Risk-On
2025-07-04,108034.3359375,621.7738037109375,16.3799991607666,True,False,False,False,Risk-On
2025-07-05,108231.1796875,621.7738037109375,16.3799991607666,True,False,False,False,Risk-On
2025-07-06,109232.0703125,621.7738037109375,16.3799991607666,True,False,False,False,Risk-On
2025-07-07,108299.8515625,617.140380859375,17.790000915527344,True,False,False,False,Risk-On
2025-07-08,108950.2734375,616.8023681640625,16.809999465942383,True,False,False,False,Risk-On
2025-07-09,111326.5546875,620.5010986328125,15.9399995803833,True,False,False,False,Risk-On
2025-07-10,115987.203125,622.2510986328125,15.779999732971191,True,False,False,False,Risk-On
2025-07-11,117516.9921875,620.0635986328125,16.399999618530273,True,False,False,False,Risk-On
2025-07-12,117435.2265625,620.0635986328125,16.399999618530273,True,False,False,False,Risk-On
2025-07-13,119116.1171875,620.0635986328125,16.399999618530273,True,False,False,False,Risk-On
2025-07-14,119849.703125,621.2467651367188,17.200000762939453,True,False,False,False,Risk-On
2025-07-15,117777.1875,618.592041015625,17.3799991607666,True,False,False,False,Risk-On
2025-07-16,118738.5078125,620.66015625,17.15999984741211,True,False,False,False,Risk-On
2025-07-17,119289.84375,624.4583740234375,16.520000457763672,True,False,False,False,Risk-On
2025-07-18,118003.2265625,624.0010375976562,16.40999984741211,True,False,False,False,Risk-On
2025-07-19,117939.9765625,624.0010375976562,16.40999984741211,True,False,False,False,Risk-On
2025-07-20,117300.7890625,624.0010375976562,16.40999984741211,True,False,False,False,Risk-On
2025-07-21,117439.5390625,625.1842651367188,16.649999618530273,True,False,False,False,Risk-On
2025-07-22,119995.4140625,625.2737426757812,16.5,True,False,False,False,Risk-On
2025-07-23,118754.9609375,630.59326171875,15.369999885559082,True,False,False,False,Risk-On
2025-07-24,118368.0,630.802001953125,15.390000343322754,True,False,False,False,Risk-On
2025-07-25,117635.8828125,633.4667358398438,14.930000305175781,True,False,False,False,Risk-On
2025-07-26,117947.3671875,633.4667358398438,14.930000305175781,True,False,False,False,Risk-On
2025-07-27,119448.4921875,633.4667358398438,14.930000305175781,True,False,False,False,Risk-On
2025-07-28,117924.4765625,633.3076782226562,15.029999732971191,True,False,False,False,Risk-On
2025-07-29,117922.1484375,631.63720703125,15.979999542236328,True,False,False,False,Risk-On
2025-07-30,117831.1875,630.841796875,15.479999542236328,True,False,False,False,Risk-On
2025-07-31,115758.203125,628.4754028320312,16.719999313354492,True,False,False,False,Risk-On
2025-08-01,113320.0859375,618.1743774414062,20.3799991607666,False,False,False,False,Neutral
2025-08-02,112526.9140625,618.1743774414062,20.3799991607666,False,False,False,False,Neutral
2025-08-03,114217.671875,618.1743774414062,20.3799991607666,False,False,False,False,Neutral
2025-08-04,115071.8828125,627.5704956054688,17.520000457763672,True,False,False,False,Risk-On
2025-08-05,114141.4453125,624.3887329101562,17.850000381469727,True,False,False,False,Risk-On
2025-08-06,115028.0,629.17138671875,16.770000457763672,True,False,False,False,Risk-On
2025-08-07,117496.8984375,628.6443481445312,16.56999969482422,True,False,False,False,Risk-On
2025-08-08,116688.7265625,633.5462646484375,15.149999618530273,True,False,False,False,Risk-On
2025-08-09,116500.359375,633.5462646484375,15.149999618530273,True,False,False,False,Risk-On
2025-08-10,119306.7578125,633.5462646484375,15.149999618530273,True,False,False,False,Risk-On
2025-08-11,118731.4453125,632.29345703125,16.25,True,False,False,False,Risk-On
2025-08-12,120172.90625,639.02490234375,14.729999542236328,True,False,False,False,Risk-On
2025-08-13,123344.0625,641.2123413085938,14.489999771118164,True,False,False,False,Risk-On
2025-08-14,118359.578125,641.27197265625,14.829999923706055,True,False,False,False,Risk-On
2025-08-15,117398.3515625,639.7706298828125,15.09000015258789,True,False,False,False,Risk-On
2025-08-16,117491.3515625,639.7706298828125,15.09000015258789,True,False,False,False,Risk-On
2025-08-17,117453.0625,639.7706298828125,15.09000015258789,True,False,False,False,Risk-On
2025-08-18,116252.3125,639.63134765625,14.989999771118164,True,False,False,False,Risk-On
2025-08-19,112831.1796875,636.1612548828125,15.569999694824219,True,False,False,False,Risk-On
2025-08-20,114274.7421875,634.470947265625,15.6899995803833,True,False,False,False,Risk-On
2025-08-21,112419.03125,631.925537109375,16.600000381469727,True,False,False,False,Risk-On
2025-08-22,116874.0859375,641.6299438476562,14.220000267028809,True,False,False,False,Risk-On
2025-08-23,115374.328125,641.6299438476562,14.220000267028809,True,False,False,False,Risk-On
2025-08-24,113458.4296875,641.6299438476562,14.220000267028809,True,False,False,False,Risk-On
2025-08-25,110124.3515625,638.8060302734375,14.789999961853027,True,False,False,False,Risk-On
2025-08-26,111802.65625,641.4807739257812,14.619999885559082,True,False,False,False,Risk-On
2025-08-27,111222.0625,642.9423828125,14.850000381469727,True,False,False,False,Risk-On
2025-08-28,112544.8046875,645.2192993164062,14.430000305175781,True,False,False,False,Risk-On
2025-08-29,108410.8359375,641.3713989257812,15.359999656677246,True,False,False,False,Risk-On
2025-08-30,108808.0703125,641.3713989257812,15.359999656677246,True,False,False,False,Risk-On
2025-08-31,108236.7109375,641.3713989257812,15.359999656677246,True,False,False,False,Risk-On
2025-09-01,109250.59375,641.3713989257812,15.359999656677246,True,False,False,False,Risk-On
2025-09-02,111200.5859375,636.61865234375,17.170000076293945,True,False,False,False,Risk-On
2025-09-03,111723.2109375,640.06884765625,16.350000381469727,True,False,False,False,Risk-On
2025-09-04,110723.6015625,645.4181518554688,15.300000190734863,True,False,False,False,Risk-On
2025-09-05,110650.984375,643.5488891601562,15.180000305175781,True,False,False,False,Risk-On
2025-09-06,110224.6953125,643.5488891601562,15.180000305175781,True,False,False,False,Risk-On
2025-09-07,111167.6171875,643.5488891601562,15.180000305175781,True,False,False,False,Risk-On
2025-09-08,112071.4296875,645.1298217773438,15.109999656677246,True,False,False,False,Risk-On
2025-09-09,111530.546875,646.6212768554688,15.039999961853027,True,False,False,False,Risk-On
2025-09-10,113955.359375,648.4906005859375,15.350000381469727,True,False,False,False,Risk-On
2025-09-11,115507.5390625,653.8796997070312,14.710000038146973,True,False,False,False,Risk-On
2025-09-12,116101.578125,653.660888671875,14.760000228881836,True,False,False,False,Risk-On
2025-09-13,115950.5078125,653.660888671875,14.760000228881836,True,False,False,False,Risk-On
2025-09-14,115407.65625,653.660888671875,14.760000228881836,True,False,False,False,Risk-On
2025-09-15,115444.875,657.1409301757812,15.6899995803833,True,False,False,False,Risk-On
2025-09-16,116843.1875,656.2361450195312,16.360000610351562,True,False,False,False,Risk-On
2025-09-17,116468.5078125,655.4208374023438,15.720000267028809,True,False,False,False,Risk-On
2025-09-18,117137.203125,658.4832763671875,15.699999809265137,True,False,False,False,Risk-On
2025-09-19,115688.859375,661.74462890625,15.449999809265137,True,False,False,False,Risk-On
2025-09-20,115721.9609375,661.74462890625,15.449999809265137,True,False,False,False,Risk-On
2025-09-21,115306.09375,661.74462890625,15.449999809265137,True,False,False,False,Risk-On
2025-09-22,112748.5078125,664.8753662109375,16.100000381469727,True,False,False,False,Risk-On
2025-09-23,112014.5,661.256103515625,16.639999389648438,True,False,False,False,Risk-On
2025-09-24,113328.6328125,659.1522216796875,16.18000030517578,True,False,False,False,Risk-On
2025-09-25,109049.2890625,656.1112670898438,16.739999771118164,True,False,False,False,Risk-On
2025-09-26,109712.828125,659.8701782226562,15.289999961853027,True,False,False,False,Risk-On
2025-09-27,109681.9453125,659.8701782226562,15.289999961853027,True,False,False,False,Risk-On
2025-09-28,112122.640625,659.8701782226562,15.289999961853027,True,False,False,False,Risk-On
2025-09-29,114400.3828125,661.7246704101562,16.1200008392334,True,False,False,False,Risk-On
2025-09-30,114056.0859375,664.21728515625,16.280000686645508,True,False,False,False,Risk-On
2025-10-01,118648.9296875,666.4806518554688,16.290000915527344,True,False,False,False,Risk-On
2025-10-02,120681.2578125,667.248291015625,16.6299991607666,True,False,False,False,Risk-On
2025-10-03,122266.53125,667.2384033203125,16.649999618530273,True,False,False,False,Risk-On
2025-10-04,122425.4296875,667.2384033203125,16.649999618530273,True,False,False,False,Risk-On
2025-10-05,123513.4765625,667.2384033203125,16.649999618530273,True,False,False,False,Risk-On
2025-10-06,124752.53125,669.6312866210938,16.3700008392334,True,False,False,False,Risk-On
2025-10-07,121451.3828125,667.1486206054688,17.239999771118164,True,False,False,False,Risk-On
