Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-01-20,0.7882294255326466,0.5005307152353712,0.2088708012501959,0.0445233972517214,-0.0634693407437562,-0.5152059745911673,Neutral
2025-01-21,0.7763846359651777,0.5376146505480218,0.2675654661469015,0.1583592648996734,-0.22187383638728622,-0.5392012645934163,Neutral
2025-01-22,0.8177479134183321,0.5099347840052315,0.2902325886275149,0.1230480690304939,-0.21969398888719305,-0.5672027741058859,Neutral
2025-01-23,0.8103471469050493,0.4642486540867017,0.2761571064279021,0.12521108862988622,-0.26188903434555466,-0.5089628397977958,Risk-On
2025-01-24,0.8073702843635563,0.45801041977306217,0.2802277882777538,0.13318700893233854,-0.2660067726232526,-0.5102419486254287,Risk-On
2025-01-25,0.7908807640674871,0.4775826686245828,0.309772856895108,0.19234115517043643,-0.2939476700669761,-0.5026913900805121,Risk-On
2025-01-26,0.8058766969343071,0.4501634080700004,0.2868271337384104,0.1627058926948095,-0.30299344377482684,-0.4744656080085835,Risk-On
2025-01-27,0.8068334168466246,0.44310187473634977,0.23969535820580226,0.18029928892604608,-0.3008568817313651,-0.4271862238864816,Risk-On
2025-01-28,0.8077724155361166,0.4193290650729904,0.24190931850028813,0.1527004234424728,-0.31364284755000565,-0.3952168710024587,Risk-On
2025-01-29,0.8150234568014766,0.37779886318785005,0.2668650427327891,0.10719987970273259,-0.29559190400533225,-0.37312822340590907,Risk-On
2025-01-30,0.8039796442105374,0.3881676135446607,0.2757727816623979,0.11428580566655329,-0.30871631574052394,-0.3762027123932128,Neutral
2025-01-31,0.7651444506335642,0.4107888738720055,0.3016419560719978,0.11686402255380418,-0.3446525383817486,-0.39106873944943177,Neutral
2025-02-01,0.7613062431650262,0.4355939651800892,0.30641210260430846,0.06706293609901563,-0.4582550582638079,-0.4176391315076195,Risk-On
2025-02-02,0.7780130360921366,0.4209298002533942,0.31174205284206546,0.11101661323734029,-0.44005815980936447,-0.39913859724752243,Neutral
2025-02-03,0.7684295464278451,0.342923567043631,0.31406128621723894,0.1348092233814521,-0.32710762058137427,-0.2541208594012961,Neutral
2025-02-04,0.7811535558698773,0.28306862590858384,0.2708703874139564,0.06777497323061932,-0.17891272541077155,-0.1753607586283952,Neutral
2025-02-05,0.7606686938318139,0.24621087028770117,0.26399305014943575,0.09494140419873029,-0.09638317975638509,-0.1485479606195777,Neutral
2025-02-06,0.7099494734199026,0.13978143381862163,0.1741588337220871,0.13878418739379716,-0.05095505463793559,-0.035998245533876747,Risk-On
2025-02-07,0.7103393909934191,0.14122125823346052,0.17968714698754265,0.15564561249624378,-0.012801806330064431,-0.03875677385049544,Risk-On
2025-02-08,0.7026955823326473,0.14135080975696598,0.1777440970449783,0.14370718212596312,-0.00030670774965870965,-0.03836418336703725,Risk-On
2025-02-09,0.697491394063007,0.2572645056661386,0.2931361978154133,0.10558571743237559,-0.044989356357980306,-0.10275367813819328,Risk-On
2025-02-10,0.7023317498147446,0.26513038168813957,0.28968269092354204,0.12653261570860502,-0.032939607812710506,-0.11042580179530483,Risk-On
2025-02-11,0.7042057087217594,0.2644260380974553,0.312675809253136,0.14959501673847497,-0.010953647372739876,-0.11806920005958751,Risk-On
2025-02-12,0.7258580967897453,0.2337938990901937,0.2122135825647513,0.14691246277137557,-0.006959501851642144,-0.1172901362031426,Risk-On
2025-02-13,0.7201665160680092,0.19782493781349253,0.1619296897847934,0.11022961485236168,0.06928380828240416,-0.09237859611705354,Risk-On
2025-02-14,0.6798272810204437,0.03506316404576732,-0.003232733351214682,0.017760350869103148,0.06199513057516942,0.06242861486735648,Risk-On
2025-02-15,0.6818735830903263,0.029185957898541257,0.004068920436740695,0.024579609189377623,0.06139378755862002,0.06958311864992857,Risk-On
2025-02-16,0.6318006612458775,-0.11114404145910252,0.02139636336656702,0.1302078688931444,-0.03316648107326545,0.1324026901107697,Risk-On
2025-02-17,0.6394357289548003,-0.1103307357429935,0.0224244170048187,0.13239761846658651,-0.03463779471543724,0.13210564139292846,Risk-On
2025-02-18,0.6261676561112665,-0.12294672048209507,0.01571720010164719,0.11030476956223113,-0.02430791438410539,0.13907729391444765,Risk-On
2025-02-19,0.627316699118725,-0.11211035786430276,0.029144593275273255,0.1103498080232609,-0.016433769179417825,0.13636624132427463,Risk-On
2025-02-20,0.6412209320687685,-0.3017688083588656,-0.050426377844607864,-0.0474557666793331,0.1642910948357035,0.26236096440955603,Risk-On
2025-02-21,0.6444663625915926,-0.10272479956732444,-0.15877170552117262,-0.009814218343605732,0.147353899520683,0.13322270217984283,Risk-On
2025-02-22,0.643190023805007,-0.11427957277990901,-0.15373464049020316,-0.008597902056171154,0.15095854518925184,0.13370774734765867,Risk-On
2025-02-23,0.640387542439534,-0.10625533844920983,-0.16545437838711982,-0.022319269672623532,0.1905696481176817,0.14175846230892306,Neutral
2025-02-24,0.7323108591754909,-0.03353079900473346,-0.18643933621594946,-0.06204827346806799,0.16291165755725207,0.0753174326645118,Neutral
2025-02-25,0.7074368408780819,0.002550366826712273,-0.26654258484547455,0.029309841059339238,0.19057485292573623,0.05902406882865746,Neutral
2025-02-26,0.7349922954237534,-0.012016214666389509,-0.28374575704884,0.031029085342736004,0.14657746370589056,0.09828068457638299,Neutral
2025-02-27,0.7345222521509689,-0.05200493149939037,-0.2941590547791761,-0.007653251248504465,0.17775611270451105,0.12544704273698795,Neutral
2025-02-28,0.7306427384742318,-0.009654256071287302,-0.26699869067179294,0.02111801662792812,0.1682263584015715,0.11657924763845777,Neutral
2025-03-01,0.7061536865684955,-0.03109660608338706,-0.281083565078431,-0.037858169533622546,0.17961505342579429,0.13779667114523603,Neutral
2025-03-02,0.8383538111749963,-0.03103527960906973,-0.27202803275000087,-0.035293547306022036,0.1788952135891998,0.10306295148536262,Neutral
2025-03-03,0.8838494768759682,0.20114795976320995,-0.2861532545900203,-0.184744839150578,0.3272203446745812,-0.15017325852410524,Neutral
2025-03-04,0.8855772357381042,0.17162154138112368,-0.3122989588637104,-0.16807719786718872,0.2689492739313488,-0.14955048937915227,Neutral
2025-03-05,0.9005122342943261,0.2698631097786683,-0.37146772712814663,-0.1876642283992784,0.21781968730069337,-0.31226778144744033,Neutral
2025-03-06,0.8975711901001101,0.3036451323308902,-0.3589159939174206,-0.14774523917252222,0.1450284334743375,-0.3716934795622646,Neutral
2025-03-07,0.9045207974186595,0.2718959627166469,-0.3289687367935557,-0.13796534453259354,0.14471152699295428,-0.3439977437068849,Neutral
2025-03-08,0.9010067215973581,0.27044463460845053,-0.32801976515102915,-0.136479287689026,0.14243488443244876,-0.34252252535410727,Neutral
2025-03-09,0.912432962006551,0.2493556218684672,-0.3026460715543934,-0.12380015270238731,0.11396499523281665,-0.315745420491503,Neutral
2025-03-10,0.9065877088742014,0.26824729577966355,-0.31867992188097616,-0.09556621470150878,0.10282966069082088,-0.3273517029384467,Risk-Off
2025-03-11,0.896666864589319,0.21491256901653577,-0.3734403733344884,-0.005160754215684377,0.0559167808292604,-0.3527179793193578,Risk-Off
2025-03-12,0.8943444247637411,0.21419486573089727,-0.3816970201140537,-0.029496646898245597,0.053703016677182275,-0.3517755546631915,Neutral
2025-03-13,0.890954310292364,0.24205992988001637,-0.41302625869174736,-0.0889120468951862,0.028470482537843973,-0.3504401783649506,Neutral
2025-03-14,0.8894550683982351,0.305630801399279,-0.4131961192083243,-0.09081248757249051,0.023932149885030462,-0.39110775305150103,Neutral
2025-03-15,0.8889701353189545,0.3259105903747535,-0.4283915502673493,-0.08465923275885008,0.018846813213894614,-0.4043356105687374,Neutral
2025-03-16,0.888558152438188,0.31808609429905,-0.45627384162732737,-0.05981448925902067,0.033689614514488105,-0.3960470953571372,Neutral
2025-03-17,0.8904849642806967,0.33142322138045366,-0.4426611505102006,-0.04543805952429911,0.02025639117481477,-0.4079261917604624,Neutral
2025-03-18,0.886208470143184,0.338792431998273,-0.44616418109433975,-0.06022543200983264,0.022874561978711138,-0.41336468564976653,Neutral
2025-03-19,0.90142574857508,0.37929639723601954,-0.37606153500096934,-0.042844718482371945,0.05267943897785726,-0.45105186250060014,Neutral
2025-03-20,0.9038249558434617,0.3777590540393701,-0.3927687003729413,-0.03800157622799306,0.02275471122277071,-0.4434100147308905,Neutral
2025-03-21,0.9032001808193144,0.373757381514318,-0.3981095229090197,-0.039445400917061946,0.017939507546717366,-0.4419610203807539,Neutral
2025-03-22,0.9022486609550305,0.37936274996932406,-0.41053893065223807,-0.03882182774096029,0.05196853702954942,-0.450180340118157,Neutral
2025-03-23,0.900568792642922,0.37166845556238415,-0.4035837178367253,-0.04638749522870343,0.06960548754061106,-0.4465730071078056,Neutral
2025-03-24,0.9068924953951463,0.38098939001334386,-0.41189724726805793,-0.05825483611363556,0.0777955845288952,-0.45519872064945993,Neutral
2025-03-25,0.9117499044441236,0.381181925901166,-0.41062825872681125,-0.05673940888340813,0.07780619039155062,-0.4553440299860742,Neutral
2025-03-26,0.9103370208063206,0.3776096193430559,-0.3849892086971463,-0.028913069128593167,0.08162137273252389,-0.4410344175822554,Neutral
2025-03-27,0.9196369959431233,0.3731341173124992,-0.36307784934740045,-0.07767810496473067,0.06562992144248526,-0.43547659230897723,Neutral
2025-03-28,0.9180523173197539,0.423767559976164,-0.3773246103122698,-0.10437683693811137,0.08329483303117968,-0.4876073208156359,Neutral
2025-03-29,0.9196903012806187,0.43493634582865404,-0.3746765920551862,-0.09755700345898125,0.07524531285574751,-0.5043476470978022,Neutral
2025-03-30,0.9215970378770821,0.45799640078705833,-0.3925873898531414,-0.10373927598144742,0.07942420935717959,-0.5164271297599439,Neutral
2025-03-31,0.9272879499857921,0.45490522310192605,-0.38714800443152697,-0.08455475455596477,0.07641391087126208,-0.5160696605806783,Neutral
2025-04-01,0.9079315299567654,0.5076388553595218,-0.35982972383263934,-0.07611887765008503,0.07312036030241,-0.5860633541034815,Neutral
2025-04-02,0.8808671242923776,0.40448424054061966,-0.301079765115896,0.09100551324575021,-0.07737077363157117,-0.47900034929504515,Neutral
2025-04-03,0.8801317731836151,0.2858980923385782,-0.24387098545575867,0.057504048122000315,-0.07004811943274543,-0.3249382297360582,Risk-Off
2025-04-04,0.8750475905370846,0.14867826158767591,-0.1782740999632402,0.0004993693082318569,-0.048844422637176615,-0.17920382679420627,Risk-Off
2025-04-05,0.87489383853976,0.14478233922172074,-0.18271230008577224,-0.004182479953542767,-0.08263029155815182,-0.17572607467123194,Risk-Off
2025-04-06,0.8930222227646856,0.14128791089085793,-0.18674752381820042,0.004916524517193166,-0.10113906951151104,-0.18202217370236434,Risk-Off
2025-04-07,0.9050550565141028,0.1446491659365428,-0.2052781949799764,-0.04538416157805073,-0.08783029415068591,-0.17974282529121569,Risk-Off
2025-04-08,0.8967973523880723,0.2056602864225906,-0.14254490377321416,-0.07894245285842007,-0.05898523613994953,-0.24119474178687503,Risk-Off
2025-04-09,0.9268484161926949,0.4644256370606628,-0.024247538938984976,0.2026579893356312,-0.051494955297370616,-0.4390494716515658,Risk-Off
2025-04-10,0.9382098672867656,0.5437500116828003,0.12167370392672619,0.06770255227599396,0.1565598741759734,-0.4752053203307063,Risk-Off
2025-04-11,0.932137404197449,0.5534493567241523,0.11640191906365181,0.1328194834104802,0.046516919625879526,-0.4833009712288174,Risk-Off
2025-04-12,0.9380759015393696,0.5457321407380304,0.1573152510636858,0.17939968546159282,0.0753798039153112,-0.49050217030614784,Risk-Off
2025-04-13,0.9414296624310854,0.5263863901764388,0.17686964456454315,0.19508446792872697,0.06949416214529609,-0.46396707911101404,Risk-Off
2025-04-14,0.9426166507649381,0.5286370405718648,0.18725151051629763,0.1859783343784954,0.06806979318893572,-0.46291389760710816,Risk-Off
2025-04-15,0.9436833125713412,0.5341811432584047,0.18102411076863795,0.17894300155267728,0.05721446503815193,-0.4644078755212496,Risk-Off
2025-04-16,0.9426849547840617,0.5216766473303097,0.1770137531586715,0.17071919285488768,0.05788220052517571,-0.45486803850351504,Risk-Off
2025-04-17,0.9523184333499682,0.5195570641601557,0.17452817414581248,0.17750067282373136,0.06063140145612089,-0.4556160896080176,Risk-Off
2025-04-18,0.945456538997702,0.5178611625003465,0.13592064371436885,0.1822608385186426,0.030848363495345036,-0.4413416950020751,Risk-Off
2025-04-19,0.9473901523558529,0.5285957017603383,0.1479365445837363,0.17141424361691446,0.07051617418674402,-0.45641449074079343,Risk-Off
2025-04-20,0.9465561577750555,0.5289838797958549,0.14755103663877991,0.1711727899348856,0.07278628693209281,-0.4577406776113054,Risk-Off
2025-04-21,0.9369041808523314,0.4895106197789879,0.09237867822204335,0.2201807220610492,0.019822074231177243,-0.4212115931396247,Risk-Off
2025-04-22,0.9493397180761994,0.5209008811224138,0.123965177462852,0.1113916669420313,0.10671273992615689,-0.4427896520267956,Risk-Off
2025-04-23,0.9459557349386819,0.5120802642351528,0.14068333960540513,0.11363563111357093,0.09490277951854467,-0.4339301473407908,Risk-Off
2025-04-24,0.9454297639090107,0.506982275598975,0.13737605288285937,0.11303686177871809,0.09449183856560196,-0.4327075953978361,Risk-Off
2025-04-25,0.9456072160092357,0.5058708991102555,0.1355744490631189,0.1027106723596059,0.10696364165192289,-0.43165483700030466,Neutral
2025-04-26,0.9400120572615284,0.5056335637323583,0.1359484375074984,0.1039613609793486,0.10641040868284708,-0.4313009872611836,Neutral
2025-04-27,0.9376427270513117,0.4905447725272057,0.20579667546874342,0.12299799510819008,0.11334238928766412,-0.4066315905028199,Neutral
2025-04-28,0.9359422788539357,0.4967853187461729,0.21280829884608987,0.1262335020003999,0.11659534911147897,-0.4117326847862252,Risk-Off
2025-04-29,0.9328961470277468,0.4921148100360707,0.2028572141540935,0.13463268615485277,0.10956529955314397,-0.40640350529494057,Neutral
2025-04-30,0.9338228805699622,0.4928319684004566,0.20586926578310263,0.14087067370546735,0.10666604247254982,-0.4066923138378558,Neutral
2025-05-01,0.9322815067872261,0.4985861976384586,0.16188193205730078,0.11033850659300198,0.12720693347639397,-0.405136974558413,Neutral
2025-05-02,0.9283747415318135,0.5216983346371187,0.1524810011418959,0.1163066674229117,0.11100371584105143,-0.41931343054627523,Neutral
2025-05-03,0.9256032349280993,0.5607042503321478,0.15121341032339009,0.11895355946724999,0.12715289408454047,-0.4680286107468661,Neutral
2025-05-04,0.9233896729649822,0.6436466921313132,0.1457145437066795,0.135766376332617,0.11899593005994244,-0.6004411619542607,Neutral
2025-05-05,0.9236203974141567,0.6410516532350136,0.14656426197637643,0.1285526325961345,0.12087031465997514,-0.5957701235659287,Neutral
2025-05-06,0.8925338535767436,0.6920072497101151,0.18974117912735178,0.15010439206903384,0.13599846399364704,-0.6344275289522536,Neutral
2025-05-07,0.9009306497488457,0.6946304254860034,0.2641078666132914,0.17397739672359247,0.12503210652478583,-0.6397805091231011,Neutral
2025-05-08,0.8668655874527752,0.6446154796454269,0.033752518740532214,0.06776741578762653,0.2267947565339136,-0.5790929146334974,Neutral
2025-05-09,0.8023351750107482,0.45297653914063557,-0.041981682450081256,-0.1596791236662503,0.2654350682418356,-0.341039818921008,Neutral
2025-05-10,0.7466957844925827,0.29362720264695885,-0.2707949810194596,-0.06858060369952766,0.06542232460581818,-0.1714893658272251,Neutral
2025-05-11,0.7838181089599293,0.22241385761662777,-0.2508638436073643,-0.15433611170517622,0.2314974962713606,-0.12228748847221925,Neutral
2025-05-12,0.7786682051742962,0.10898271386685746,-0.19520547986765538,-0.07877350648770867,0.11574967599254392,-0.0388703235711535,Risk-On
2025-05-13,0.764058346605953,0.10331755689946356,-0.20919238135976861,-0.07824551395761313,0.09291205598305231,-0.020427543090168858,Risk-On
2025-05-14,0.7689670125849544,0.10332331799857554,-0.20568831389177544,-0.041974446892325205,0.09441094200059917,-0.022998458572184362,Risk-On
2025-05-15,0.7607910941622646,0.08732580645666274,-0.19132924406201474,-0.04036170128247681,0.13192367223525056,-0.023539169806870142,Risk-On
2025-05-16,0.7632670273782199,0.07878712825948983,-0.19270584138826186,-0.019139114642317108,0.12342555285658857,-0.011253088827011652,Risk-On
2025-05-17,0.7684260330736746,0.086888747745641,-0.18889789633922835,-0.01942352919895345,0.12551683757875387,-0.00894954187760026,Risk-On
2025-05-18,0.7431913074487951,0.0597271583957594,-0.18598982032366412,-0.013405233991513716,0.11601567089629254,0.013122279645187834,Risk-On
2025-05-19,0.7365948599952101,0.06681373416117545,-0.1806145952766847,-0.03757147104257374,0.14655004178716496,-0.02092991131402661,Risk-On
2025-05-20,0.7316297898139196,0.05752895363292818,-0.18375484654958119,-0.028215098330634885,0.141000996178588,-0.016081973249953384,Risk-On
2025-05-21,0.7463126150613838,0.08816656584492923,-0.1859217420296229,-0.08488059322656002,0.18779047625545725,-0.011151012035426955,Neutral
2025-05-22,0.7110315161437526,-0.20034721990434226,-0.27819841029323006,-0.002259112862511456,0.09591816156897628,0.18014159652691858,Neutral
