Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-04-01,0.9079315299567654,0.5076391705913207,-0.3598192873873838,-0.07611887765008503,0.07312036030241,-0.5860633541034815,Neutral
2025-04-02,0.8808671242923776,0.404483415613221,-0.3010738991117416,0.09100551324575021,-0.07737077363157117,-0.47900034929504515,Neutral
2025-04-03,0.8801317731836151,0.28589638307967746,-0.24386640845050558,0.057504048122000315,-0.07004811943274543,-0.3249382297360582,Risk-Off
2025-04-04,0.8750475905370846,0.1486778597672254,-0.1782713207285934,0.0004993693082318569,-0.048844422637176615,-0.17920382679420627,Risk-Off
2025-04-05,0.87489383853976,0.14478196271972082,-0.18270981404410844,-0.004182479953542767,-0.08263029155815182,-0.17572607467123194,Risk-Off
2025-04-06,0.8930222227646856,0.14128727098253596,-0.1867497490149267,0.004916524517193166,-0.10113906951151104,-0.18202217370236434,Risk-Off
2025-04-07,0.9050550565141028,0.1446485242751519,-0.20527967149632034,-0.04538416157805073,-0.08783029415068591,-0.17974282529121569,Risk-Off
2025-04-08,0.8967973523880723,0.2056593989846098,-0.14255126234772927,-0.07894245285842007,-0.05898523613994953,-0.24119474178687503,Risk-Off
2025-04-09,0.9268484161926949,0.4644250139007828,-0.02425808477199538,0.2026579893356312,-0.051494955297370616,-0.4390494716515658,Risk-Off
2025-04-10,0.9382098672867656,0.5437496672448683,0.12166474559890801,0.06770255227599396,0.1565598741759734,-0.4752053203307063,Risk-Off
2025-04-11,0.932137404197449,0.5534486585712356,0.11639451896945402,0.1328194834104802,0.046516919625879526,-0.4833009712288174,Risk-Off
2025-04-12,0.9380759015393696,0.5457313292519879,0.15730500635378192,0.17939968546159282,0.0753798039153112,-0.49050217030614784,Risk-Off
2025-04-13,0.9414296624310854,0.5263855398457863,0.17685733292726727,0.19508446792872697,0.06949416214529609,-0.46396707911101404,Risk-Off
2025-04-14,0.9426166507649381,0.5286362302340389,0.18723982010372178,0.1859783343784954,0.06806979318893572,-0.46291389760710816,Risk-Off
2025-04-15,0.9436833125713412,0.5341803274433184,0.181012743889069,0.17894300155267728,0.05721446503815193,-0.4644078755212496,Risk-Off
2025-04-16,0.9426849547840617,0.521675833480349,0.17700241245977982,0.17071919285488768,0.05788220052517571,-0.45486803850351504,Risk-Off
2025-04-17,0.9523184333499682,0.5195563050292389,0.1745170063865237,0.17750067282373136,0.06063140145612089,-0.4556160896080176,Risk-Off
2025-04-18,0.945456538997702,0.5178603569767356,0.13590989091871253,0.1822608385186426,0.030848363495345036,-0.4413416950020751,Risk-Off
2025-04-19,0.9473901523558529,0.5285947221961544,0.14792646658371186,0.17141424361691446,0.07051617418674402,-0.45641449074079343,Risk-Off
2025-04-20,0.9465561577750555,0.5289829001124727,0.14754092681351177,0.1711727899348856,0.07278628693209281,-0.4577406776113054,Risk-Off
2025-04-21,0.9369041808523314,0.4895096674429962,0.09236986988372767,0.2201807220610492,0.019822074231177243,-0.4212115931396247,Risk-Off
2025-04-22,0.9493397180761994,0.5209000085728822,0.12395706519777314,0.1113916669420313,0.10671273992615689,-0.4427896520267956,Risk-Off
2025-04-23,0.9459557349386819,0.51207937264783,0.1406751067722746,0.11363563111357093,0.09490277951854467,-0.4339301473407908,Risk-Off
2025-04-24,0.9454297639090107,0.5069813122236535,0.137368321800217,0.11303686177871809,0.09449183856560196,-0.4327075953978361,Risk-Off
2025-04-25,0.9456072160092357,0.5058699135658723,0.1355665542809866,0.1027106723596059,0.10696364165192289,-0.43165483700030466,Neutral
2025-04-26,0.9400120572615284,0.5056325667923929,0.13594053880993506,0.1039613609793486,0.10641040868284708,-0.4313009872611836,Neutral
2025-04-27,0.9376427270513117,0.49054362207655483,0.2057908055076622,0.12299799510819008,0.11334238928766412,-0.4066315905028199,Neutral
2025-04-28,0.9359422788539357,0.49678411571107933,0.2128028132376083,0.1262335020003999,0.11659534911147897,-0.4117326847862252,Risk-Off
2025-04-29,0.9328961470277468,0.49211353378109496,0.20285172174908175,0.13463268615485277,0.10956529955314397,-0.40640350529494057,Neutral
2025-04-30,0.9338228805699622,0.49283066410450843,0.20586369224470516,0.14087067370546735,0.10666604247254982,-0.4066923138378558,Neutral
2025-05-01,0.9322815067872261,0.498584853877642,0.16187551289192403,0.11033850659300198,0.12720693347639397,-0.405136974558413,Neutral
2025-05-02,0.9283747415318135,0.5216973620587523,0.15247460433984458,0.1163066674229117,0.11100371584105143,-0.41931343054627523,Neutral
2025-05-03,0.9256032349280993,0.5607035911528847,0.1512067716242023,0.11895355946724999,0.12715289408454047,-0.4680286107468661,Neutral
2025-05-04,0.9233896729649822,0.6436457638413877,0.14570789925164154,0.135766376332617,0.11899593005994244,-0.6004411619542607,Neutral
2025-05-05,0.9236203974141567,0.6410507255626111,0.1465576114092936,0.1285526325961345,0.12087031465997514,-0.5957701235659287,Neutral
2025-05-06,0.8925338535767436,0.6920062124063461,0.1897343426579638,0.15010439206903384,0.13599846399364704,-0.6344275289522536,Neutral
2025-05-07,0.9009306497488457,0.6946293525383693,0.2640999673063351,0.17397739672359247,0.12503210652478583,-0.6397805091231011,Neutral
2025-05-08,0.8668655874527752,0.6446145240708395,0.03375049463746466,0.06776741578762653,0.2267947565339136,-0.5790929146334974,Neutral
2025-05-09,0.8023351750107482,0.4529747978275694,-0.04197482821746302,-0.1596791236662503,0.2654350682418356,-0.341039818921008,Neutral
2025-05-10,0.7466957844925827,0.2936247771919059,-0.27079112489232954,-0.06858060369952766,0.06542232460581818,-0.1714893658272251,Neutral
2025-05-11,0.7838181089599293,0.22241248234120947,-0.25086152007233,-0.15433611170517622,0.2314974962713606,-0.12228748847221925,Neutral
2025-05-12,0.7786682051742962,0.10898125905918113,-0.19520206853148336,-0.07877350648770867,0.11574967599254392,-0.0388703235711535,Risk-On
2025-05-13,0.764058346605953,0.10331621130708783,-0.2091890737973395,-0.07824551395761313,0.09291205598305231,-0.020427543090168858,Risk-On
2025-05-14,0.7689670125849544,0.1033219246802315,-0.20568642475564256,-0.041974446892325205,0.09441094200059917,-0.022998458572184362,Risk-On
2025-05-15,0.7607910941622646,0.08732458575183574,-0.19132818694696865,-0.04036170128247681,0.13192367223525056,-0.023539169806870142,Risk-On
2025-05-16,0.7632670273782199,0.0787859667227065,-0.1927057371277969,-0.019139114642317108,0.12342555285658857,-0.011253088827011652,Risk-On
2025-05-17,0.7684260330736746,0.08688757140653622,-0.18889775135154302,-0.01942352919895345,0.12551683757875387,-0.00894954187760026,Risk-On
2025-05-18,0.7431913074487951,0.05972606789644765,-0.18598980442480115,-0.013405233991513716,0.11601567089629254,0.013122279645187834,Risk-On
2025-05-19,0.7365948599952101,0.06681263235484271,-0.1806137273346082,-0.03757147104257374,0.14655004178716496,-0.02092991131402661,Risk-On
2025-05-20,0.7316297898139196,0.05752795680260293,-0.18375399786795957,-0.028215098330634885,0.141000996178588,-0.016081973249953384,Risk-On
2025-05-21,0.7463126150613838,0.08816589417391259,-0.18592151057943312,-0.08488059322656002,0.18779047625545725,-0.011151012035426955,Neutral
2025-05-22,0.7110315161437526,-0.20034808176211222,-0.27820006043053347,-0.002259112862511456,0.09591816156897628,0.18014159652691858,Neutral
2025-05-23,0.7313042144449649,-0.07785476232940793,-0.28882284173723555,-0.13762561614100763,0.23992275116610784,-0.01251859496112269,Neutral
2025-05-24,0.732799080939431,-0.07612735235887612,-0.3025686350767016,-0.1363046774433538,0.2407808853633068,-0.01714508879837463,Neutral
2025-05-25,0.7308225823668502,-0.08391917316691883,-0.3230485401386177,-0.1324658656762995,0.23858736051070306,-0.008909008129908892,Neutral
2025-05-26,0.7341371963039321,-0.08581152205184861,-0.3223724385966183,-0.13299556424976594,0.23948924713224107,-0.00835380467830392,Neutral
2025-05-27,0.7135161896265867,-0.12217101038821712,-0.3342057420441267,-0.11062502905155505,0.21524002119630709,0.03913616052247031,Risk-On
2025-05-28,0.7146716436010605,-0.08938467867084846,-0.33695398982320274,-0.12330727415368474,0.2096136100208515,0.020120396025527416,Risk-On
2025-05-29,0.7182687666525043,-0.08695565762268188,-0.36745837417954685,-0.15436607984150916,0.26272945396908853,0.00782307969804342,Risk-On
2025-05-30,0.7283409181089606,-0.07437431776710625,-0.3915663246261018,-0.14001866160932377,0.2592131487132253,0.025248473475911307,Risk-On
2025-05-31,0.7313093870853148,-0.10018637500488299,-0.36895780779940385,-0.08851415719081479,0.2135877684888724,0.023239475990860885,Risk-On
2025-06-01,0.728204418909406,-0.11063868070104393,-0.3845217295056694,-0.08915248806716662,0.21583217613539868,0.028986203742534286,Risk-On
2025-06-02,0.7257337641167619,-0.11627817038855276,-0.37963450464076426,-0.09004853210749164,0.21615129097200478,0.032337316368084984,Risk-On
2025-06-03,0.7253324919542325,-0.1320660104532401,-0.38151174276481664,-0.08407167442950907,0.200649498034327,0.04499811720219374,Risk-On
2025-06-04,0.7241739105098474,-0.12660319023598965,-0.39179613926773943,-0.10154774840156869,0.2140345724464528,0.04214339278925799,Risk-On
2025-06-05,0.775925914054165,-0.03224164344459854,-0.34822406549661056,-0.15760734349723615,0.2520296433739537,-0.05168687351546491,Risk-On
2025-06-06,0.7661180935198628,0.011986059317863555,-0.39891779828471097,-0.19865967784183494,0.2840543571752409,-0.11226692209739267,Risk-On
2025-06-07,0.6228235970196179,-0.06574560995241319,-0.27505509460190075,-0.04066169723475416,0.08425481874731997,-0.05592494692593286,Risk-On
2025-06-08,0.6651631566127498,-0.06919767331614678,-0.2731051384529853,-0.03642877139824005,0.08087484035866356,-0.05780733787825784,Risk-On
2025-06-09,0.7322920025279528,-0.06682956229048126,-0.21432064889737545,-0.0017748518763226575,0.035905776057785506,-0.015603327135839841,Risk-On
2025-06-10,0.6998738038240497,-0.07240490582611542,-0.21613784982262468,-0.0018675920240086917,0.035945290802249716,-0.013331739337229248,Risk-On
2025-06-11,0.7046733179089145,0.06596879638005583,-0.2883924791823101,-0.09313892916249761,0.1834828958904737,-0.12268217584092986,Risk-On
2025-06-12,0.7419204333760877,0.019177889624254887,-0.321990851803773,-0.14693348263935993,0.30210396663022,-0.15736088500740888,Risk-On
2025-06-13,0.7303367485150928,0.0162076205771132,-0.3363906627268188,-0.18440261122930166,0.3050269120713412,-0.13275643301169102,Neutral
2025-06-14,0.7417091353855312,0.015471334629362449,-0.3600045728232076,-0.1901361664545836,0.3016432572116912,-0.13099042038692782,Neutral
2025-06-15,0.7411798768377095,0.02123734238962744,-0.35945416558145515,-0.20602173809526655,0.309325100989573,-0.1361303707896656,Neutral
2025-06-16,0.7376061731011445,0.04847220983309883,-0.37051700204716975,-0.2306358367895132,0.30520049087805246,-0.1616697670211908,Risk-On
2025-06-17,0.7566313851837233,0.10484736796328833,-0.411600976091682,-0.21971581131697485,0.18385560924625555,-0.22660289848416443,Neutral
2025-06-18,0.7674603056131877,0.1068679999074484,-0.4147914950937247,-0.21094148206427474,0.17138407283053309,-0.22053059784064002,Neutral
2025-06-19,0.7748073363998518,0.1202726328958994,-0.4045352720879855,-0.2665570763922606,0.18846992050987882,-0.21982015467500207,Neutral
2025-06-20,0.7900137967433313,0.3204161582427227,-0.31583079812277337,-0.31805988853030415,0.2881324949465432,-0.395058420121108,Neutral
2025-06-21,0.7712397270926491,0.3320943075254647,-0.365615267130689,-0.2856136648082144,0.25096202619880986,-0.3847314953270572,Neutral
2025-06-22,0.752135805870043,0.26405038298231304,-0.3626321226967731,-0.12411278466142976,0.09629109946933052,-0.2959980320927993,Neutral
2025-06-23,0.8097970252858564,0.3561549146968914,-0.253357703734386,-0.07506333758567169,0.011669063669983937,-0.31484767637787003,Risk-On
2025-06-24,0.8117265981301692,0.366459659821241,-0.22682253541954892,-0.09052040597739398,-0.006155519585566594,-0.31847526317356006,Risk-On
2025-06-25,0.7942846094513604,0.3612335080447062,-0.23017707141462754,-0.07984121677307836,-0.012740311029426684,-0.3296978420861543,Risk-On
2025-06-26,0.8225908773916226,0.44388231259696737,-0.23156103537459932,-0.09896211254746351,0.007720643050163462,-0.3927344755239539,Risk-On
2025-06-27,0.836103002062761,0.4305284271439487,-0.25435499492596436,-0.10430980585666495,0.03728939562788092,-0.3877045662669644,Risk-On
2025-06-28,0.8406286059119372,0.46050960792237283,-0.21367172123751269,-0.07769382589474134,-0.023932286869699705,-0.39793974683155087,Risk-On
2025-06-29,0.8356931532762076,0.44476091975339144,-0.19209173599415957,-0.10325813862773894,-0.009195584943738374,-0.4207694720182195,Risk-On
2025-06-30,0.8324737920005302,0.4259932787728023,-0.22001473653091286,-0.13414566219979834,0.02312365071896345,-0.42993364978414295,Risk-On
2025-07-01,0.8390979837740351,0.43985899942295775,-0.19810104897847725,-0.15746103310244602,0.016659270630328356,-0.43301796895492206,Risk-On
2025-07-02,0.8626381440677761,0.44986299907173866,-0.22716835458135934,-0.14698729849559364,0.027825055927729367,-0.4202780124042048,Risk-On
2025-07-03,0.8629566187484567,0.4655537598267324,-0.24106274095587782,-0.17008965525454037,0.06569841254643655,-0.4321666644757869,Risk-On
2025-07-04,0.8729365175529026,0.4652147171213814,-0.2198521303868911,-0.15839588919740838,0.04171104897943974,-0.42956794340168575,Risk-On
2025-07-05,0.8554186548872535,0.4210267061409146,-0.32588000068923023,-0.2103731482726309,0.04502693550598512,-0.39895709556534414,Risk-On
2025-07-06,0.8610790874000791,0.35808862623103455,-0.23063248879119336,-0.12925792596782765,-0.03918787899470541,-0.3350237064932796,Risk-On
2025-07-07,0.8594937255561459,0.3821601336831663,-0.1707078668835795,-0.1301864183406684,-0.06734400318596735,-0.35330559127061156,Risk-On
2025-07-08,0.8578300983887327,0.3776830733976348,-0.17392451031368097,-0.14074017903978028,-0.06444891158026009,-0.3572375825814363,Risk-On
2025-07-09,0.8476382935842947,0.45929271948630346,-0.13265242788102444,-0.18604547683855355,-0.00824892191100271,-0.4762079542155742,Risk-On
2025-07-10,0.8978321755830645,0.4400129382775019,-0.1457886435409032,-0.1399420000145219,0.05588707914215601,-0.437787935976238,Risk-On
2025-07-11,0.8926927312151571,0.3929761280328029,-0.13964748755883533,-0.0852186347976572,0.031845027670088635,-0.40863883938931117,Risk-On
2025-07-12,0.8845090077590787,0.4526255573136976,-0.04738061000453761,0.015152182307478208,-0.12456343936352501,-0.38321567743038276,Risk-On
2025-07-13,0.8923693252647649,0.48338793632254246,-0.058810607029173144,0.027228367148645287,-0.12046528732211861,-0.4267022881436234,Risk-On
2025-07-14,0.8906566120218135,0.48032008290791395,-0.06120970723531241,0.02807022933109994,-0.11512622203624119,-0.4107645435819649,Risk-On
2025-07-15,0.7946372013457003,0.5088229500398455,0.00898770938451428,0.049691805086053115,-0.18942615829609016,-0.4128058325731701,Risk-On
2025-07-16,0.7732627297644419,0.5092119324097013,0.033332821126950574,0.09877557352704498,-0.18569362358292013,-0.40653951082626405,Risk-On
2025-07-17,0.7728559024251045,0.43907377870372577,0.11798405931097616,0.11074439051281354,-0.04222827016915923,-0.30917734565035465,Risk-On
2025-07-18,0.7498618484835228,0.44925273544461247,0.08718913954558077,0.0919327379346547,-0.009277223839083174,-0.325820986731928,Risk-On
2025-07-19,0.7471305980315217,0.44844365602788494,0.08712829177429032,0.09212119536789873,-0.009121665556405496,-0.3255802049016237,Risk-On
2025-07-20,0.6971349710287895,0.431761798497573,0.10558219640411237,0.09151619737856655,-0.038530207979750826,-0.3052688628382524,Risk-On
2025-07-21,0.6888116894333565,0.4247409369120988,0.09307843117066514,0.06865470579573724,-0.017657218583538345,-0.30589618329634166,Risk-On
2025-07-22,0.6234649170641894,0.3917645659444745,0.11942227643735537,0.11117914531794369,-0.06656088965266069,-0.3007900268342206,Risk-On
2025-07-23,0.5531581353109394,0.1809207731167517,0.0869046004306539,0.1492555294033675,0.02994898686594167,-0.173627145805707,Risk-On
2025-07-24,0.5450975536581641,0.20156990339166408,0.09453947107610383,0.17959022904378122,0.021410106098763555,-0.21267000258333532,Risk-On
2025-07-25,0.581382840969239,0.18805493133077142,0.07378650083506809,0.1978398042315598,0.010751549317289562,-0.16432741129140746,Risk-On
2025-07-26,0.576114741446608,0.23167755847363902,0.1019196602745764,0.1960001827007364,-0.025278591761116187,-0.16923538331938362,Risk-On
2025-07-27,0.5829653344182021,0.23146544498887248,0.09709146746107139,0.20309842388588653,-0.0212468337042779,-0.16846889291827138,Risk-On
2025-07-28,0.6055729860077393,0.2416179581635548,0.12144632584644918,0.2379746870337621,-0.14363685081076777,-0.17690453329116315,Risk-On
2025-07-29,0.6036956685051298,0.251642214573724,0.08977479606257764,0.23708207763002362,-0.1454640760188589,-0.1809316606470639,Risk-On
2025-07-30,0.5961156020236894,0.30708986049062226,0.1796040846079158,0.3146935195116441,-0.22771451721398922,-0.14376676157614648,Risk-On
2025-07-31,0.6029503725278448,0.34869422424308233,0.14550692441728624,0.3169862328373678,-0.24287836542279606,-0.23752713448388074,Risk-On
2025-08-01,0.6037345108651314,0.4257599159457607,-0.042648247074458474,0.0751222354383141,0.019855754346525947,-0.38140570648603134,Neutral
