Date,Asset,Correlation,Window,Regime
2025-06-18,AGG,-0.09807400317259783,180,Neutral
2025-06-19,AGG,-0.09813116917299891,180,Neutral
2025-06-20,AGG,-0.09936550351095788,180,Neutral
2025-06-21,AGG,-0.10082574274584118,180,Neutral
2025-06-22,AGG,-0.10455705148189348,180,Neutral
2025-06-23,AGG,-0.09688016152217707,180,Risk-On
2025-06-24,AGG,-0.09418794207016912,180,Risk-On
2025-06-25,AGG,-0.09797373567683451,180,Risk-On
2025-06-26,AGG,-0.09850935038678006,180,Risk-On
2025-06-27,AGG,-0.09877687246059827,180,Risk-On
2025-06-28,AGG,-0.09624284396292639,180,Risk-On
2025-06-29,AGG,-0.09556377241529876,180,Risk-On
2025-06-30,AGG,-0.09867352641941217,180,Risk-On
2025-07-01,AGG,-0.09731207951127364,180,Risk-On
2025-07-02,AGG,-0.09909458038813453,180,Risk-On
2025-07-03,AGG,-0.1000726026652336,180,Risk-On
2025-07-04,AGG,-0.09971271789885419,180,Risk-On
2025-07-05,AGG,-0.09673541124823348,180,Risk-On
2025-07-06,AGG,-0.11452394968350266,180,Risk-On
2025-07-07,AGG,-0.10979922327154183,180,Risk-On
2025-07-08,AGG,-0.1109033613574814,180,Risk-On
2025-07-09,AGG,-0.09405488829887115,180,Risk-On
2025-07-10,AGG,-0.0952028424359971,180,Risk-On
2025-07-11,AGG,-0.09879414296375989,180,Risk-On
2025-07-12,AGG,-0.09888853373644091,180,Risk-On
2025-07-13,AGG,-0.09936775201317863,180,Risk-On
2025-07-14,AGG,-0.13036794363039142,180,Risk-On
2025-07-15,AGG,-0.12372098249837042,180,Risk-On
2025-07-16,AGG,-0.12345743609002506,180,Risk-On
2025-07-17,AGG,-0.12338467513383534,180,Risk-On
2025-07-18,AGG,-0.1259567856493914,180,Risk-On
2025-07-19,AGG,-0.12585481684797278,180,Risk-On
2025-07-20,AGG,-0.13756961516649013,180,Risk-On
2025-07-21,AGG,-0.14315207230037885,180,Risk-On
2025-07-22,AGG,-0.1394385082797877,180,Risk-On
2025-07-23,AGG,-0.1378209413277667,180,Risk-On
2025-07-24,AGG,-0.1375414210641306,180,Risk-On
2025-07-25,AGG,-0.13886387596777774,180,Risk-On
2025-07-26,AGG,-0.1373427059292946,180,Risk-On
2025-07-27,AGG,-0.137800693391486,180,Risk-On
2025-07-28,AGG,-0.13469769778773938,180,Risk-On
2025-07-29,AGG,-0.13481358417986578,180,Risk-On
2025-07-30,AGG,-0.1390260757602146,180,Risk-On
2025-07-31,AGG,-0.13980596217475152,180,Risk-On
2025-08-01,AGG,-0.15274749307522562,180,Neutral
2025-08-02,AGG,-0.15587397960189514,180,Neutral
2025-08-03,AGG,-0.1521465678731983,180,Neutral
2025-08-04,AGG,-0.1472222061751569,180,Risk-On
2025-08-05,AGG,-0.1474466399148906,180,Risk-On
2025-08-06,AGG,-0.1488106039409883,180,Risk-On
2025-08-07,AGG,-0.15022606827635368,180,Risk-On
2025-08-08,AGG,-0.14851010394068637,180,Risk-On
2025-08-09,AGG,-0.14860443890772018,180,Risk-On
2025-08-10,AGG,-0.15309365838980402,180,Risk-On
2025-08-11,AGG,-0.14534758674347645,180,Risk-On
2025-08-12,AGG,-0.14024327642525053,180,Risk-On
2025-08-13,AGG,-0.13481441286639256,180,Risk-On
2025-08-14,AGG,-0.12203781181678029,180,Risk-On
2025-08-15,AGG,-0.12089426577141707,180,Risk-On
2025-08-16,AGG,-0.12098843823631897,180,Risk-On
2025-08-17,AGG,-0.12307019246089669,180,Risk-On
2025-08-18,AGG,-0.12287464445893582,180,Risk-On
2025-08-19,AGG,-0.12897414184983633,180,Risk-On
2025-08-20,AGG,-0.12111497535573532,180,Risk-On
2025-08-21,AGG,-0.1168586268581688,180,Risk-On
2025-08-22,AGG,-0.09736644195444731,180,Risk-On
2025-08-23,AGG,-0.09137739086224675,180,Risk-On
2025-08-24,AGG,-0.07607953977328556,180,Risk-On
2025-08-25,AGG,-0.06526611797090608,180,Risk-On
2025-08-26,AGG,-0.06353755952355643,180,Risk-On
2025-08-27,AGG,-0.06238346072275986,180,Risk-On
2025-08-28,AGG,-0.06122448039983799,180,Risk-On
2025-08-29,AGG,-0.057257533514823,180,Risk-On
2025-08-30,AGG,-0.04189253945948951,180,Risk-On
2025-08-31,AGG,-0.0388181893448256,180,Risk-On
2025-09-01,AGG,-0.026209818231947398,180,Risk-On
2025-09-02,AGG,-0.03167398724445715,180,Risk-On
2025-09-03,AGG,-0.035791150189109625,180,Risk-On
2025-09-04,AGG,-0.03968774382274534,180,Risk-On
2025-09-05,AGG,-0.042990267988309225,180,Risk-On
2025-09-06,AGG,-0.03034875725399331,180,Risk-On
2025-09-07,AGG,-0.010770988636311967,180,Risk-On
2025-09-08,AGG,-0.005704667160765627,180,Risk-On
2025-09-09,AGG,0.005993528869525362,180,Risk-On
2025-09-10,AGG,0.017845398261109216,180,Risk-On
2025-09-11,AGG,0.01996443670553126,180,Risk-On
2025-09-12,AGG,0.019043553924760346,180,Risk-On
2025-09-13,AGG,0.017279314621494443,180,Risk-On
2025-09-14,AGG,0.019017397329662466,180,Risk-On
2025-09-15,AGG,0.005105442167995808,180,Risk-On
2025-09-16,AGG,0.006788469446064971,180,Risk-On
2025-09-17,AGG,0.00737542035029781,180,Risk-On
2025-09-18,AGG,0.005971472931120466,180,Risk-On
2025-09-19,AGG,0.0068257499185488775,180,Risk-On
2025-09-20,AGG,0.013720050720597914,180,Risk-On
2025-09-21,AGG,0.013987537675471423,180,Risk-On
2025-09-22,AGG,0.015342370223203151,180,Risk-On
2025-09-23,AGG,0.014259785308536607,180,Risk-On
2025-09-24,AGG,0.03387300741990129,180,Risk-On
2025-09-25,AGG,0.04019180087648201,180,Risk-On
2025-09-26,AGG,0.04035230258756807,180,Risk-On
2025-09-27,AGG,0.040239186407700356,180,Risk-On
2025-09-28,AGG,0.028340821592482423,180,Risk-On
2025-09-29,AGG,0.027263538576415947,180,Risk-On
2025-09-30,AGG,0.02437594503895864,180,Risk-On
2025-10-01,AGG,0.033727732457547635,180,Risk-On
2025-10-02,AGG,0.035168127072439916,180,Risk-On
2025-10-03,AGG,0.03365168687364309,180,Risk-On
2025-10-04,AGG,0.053497587707810365,180,Risk-On
2025-10-05,AGG,0.02602530193753903,180,Risk-On
2025-10-06,AGG,0.0036913996404550516,180,Risk-On
2025-10-07,AGG,-0.04710898087427432,180,Risk-On
2025-10-08,AGG,-0.0399403099190982,180,Risk-On
2025-10-09,AGG,-0.03579774320803555,180,Risk-On
2025-10-10,AGG,-0.07338651500989847,180,Neutral
2025-10-11,AGG,-0.08001775382649508,180,Neutral
2025-10-12,AGG,-0.07764450622500228,180,Neutral
2025-10-13,AGG,-0.07912879492354168,180,Risk-On
2025-10-14,AGG,-0.07959635844969969,180,Neutral
2025-10-15,AGG,-0.07745338750474355,180,Neutral
2025-10-16,AGG,-0.08763612486842032,180,Risk-Off
2025-10-17,AGG,-0.08336334293239034,180,Neutral
2025-10-18,AGG,-0.06295147211346472,180,Neutral
2025-10-19,AGG,-0.08028943317460514,180,Neutral
2025-10-20,AGG,-0.07746772806581945,180,Risk-On
2025-10-21,AGG,-0.08174508175913918,180,Risk-On
2025-10-22,AGG,-0.08557517061829464,180,Risk-On
2025-10-23,AGG,-0.09133790383110364,180,Risk-On
2025-10-24,AGG,-0.09087764484038943,180,Risk-On
2025-10-25,AGG,-0.09587871292754566,180,Risk-On
2025-10-26,AGG,-0.09382161997778259,180,Risk-On
2025-10-27,AGG,-0.09446770026348479,180,Risk-On
2025-10-28,AGG,-0.08578912742844062,180,Risk-On
2025-10-29,AGG,-0.06291678225373289,180,Risk-On
2025-10-30,AGG,-0.05784545577536759,180,Risk-On
2025-10-31,AGG,-0.0598389899555857,180,Risk-On
2025-11-01,AGG,-0.05902192347485091,180,Risk-On
2025-11-02,AGG,-0.0663365479913058,180,Risk-On
2025-11-03,AGG,-0.05764609297053657,180,Risk-On
2025-11-04,AGG,-0.010737781868918992,180,Risk-On
2025-11-05,AGG,-0.02016679115800923,180,Risk-On
2025-11-06,AGG,-0.03224399693250228,180,Risk-On
2025-11-07,AGG,-0.03426360310207045,180,Risk-On
2025-11-08,AGG,-0.04088144018747956,180,Risk-On
2025-11-09,AGG,-0.039201162844447725,180,Risk-On
2025-11-10,AGG,-0.04349661432363915,180,Risk-On
2025-11-11,AGG,-0.057003145780115554,180,Risk-On
2025-11-12,AGG,-0.0554959557451646,180,Risk-On
2025-11-13,AGG,-0.045739918631116754,180,Neutral
2025-11-14,AGG,-0.03243467578286656,180,Risk-On
2025-11-15,AGG,-0.0334397529031994,180,Risk-On
2025-11-16,AGG,-0.029594374082650785,180,Risk-On
2025-11-17,AGG,-0.0019674326140674873,180,Neutral
2025-11-18,AGG,-0.00899313445086993,180,Neutral
2025-11-19,AGG,-0.0014694999264909402,180,Neutral
2025-11-20,AGG,-0.008574983886757665,180,Risk-Off
2025-11-21,AGG,-0.013240302886286416,180,Neutral
2025-11-22,AGG,-0.01285722894486607,180,Neutral
2025-11-23,AGG,-0.012300873629796382,180,Neutral
2025-11-24,AGG,-0.010800404932951159,180,Neutral
2025-11-25,AGG,-0.002907415506569001,180,Neutral
2025-11-26,AGG,0.009175600387369701,180,Neutral
2025-11-27,AGG,0.009079699237921476,180,Risk-On
2025-11-28,AGG,0.01028379764280056,180,Risk-On
2025-11-29,AGG,0.011658827273043957,180,Risk-On
2025-11-30,AGG,0.01133107953347084,180,Risk-On
2025-12-01,AGG,0.04705689575889825,180,Risk-On
2025-12-02,AGG,0.04319951442741821,180,Risk-On
2025-12-03,AGG,0.07277824918879598,180,Risk-On
2025-12-04,AGG,0.07858720643737485,180,Risk-On
2025-12-05,AGG,0.0840742862087938,180,Risk-On
2025-12-06,AGG,0.07903080015184198,180,Risk-On
2025-12-07,AGG,0.0783855656310308,180,Risk-On
2025-12-08,AGG,0.08421448503919805,180,Risk-On
2025-12-09,AGG,0.09421643166747948,180,Risk-On
2025-12-10,AGG,0.09291684062550445,180,Risk-On
2025-12-11,AGG,0.09270492969973552,180,Risk-On
2025-12-12,AGG,0.10357933443809585,180,Risk-On
2025-12-13,AGG,0.10843507748780072,180,Risk-On
2025-12-14,AGG,0.11845107518322699,180,Risk-On
2025-12-15,AGG,0.11549223275659104,180,Risk-On
2025-12-16,AGG,0.1194214251081073,180,Risk-On
2025-12-17,AGG,0.12203242515998111,180,Neutral
2025-12-18,AGG,0.11887859032354517,180,Neutral
2025-12-19,AGG,0.10955220696165549,180,Neutral
2025-12-20,AGG,0.09875080287684933,180,Neutral
2025-12-21,AGG,0.09654225728970667,180,Neutral
2025-12-22,AGG,0.09728681853812927,180,Neutral
2025-12-23,AGG,0.09905909927631158,180,Risk-On
2025-12-24,AGG,0.10161228661680177,180,Risk-On
2025-12-25,AGG,0.10181375496906968,180,Risk-On
2025-12-26,AGG,0.10224680501912436,180,Risk-On
2025-12-27,AGG,0.10972279233257802,180,Risk-On
2025-12-28,AGG,0.1077459618681572,180,Risk-On
2025-12-29,AGG,0.11433562587943698,180,Risk-On
2025-12-30,AGG,0.11609760517730387,180,Risk-On
2025-12-31,AGG,0.11897501160704066,180,Risk-On
2026-01-01,AGG,0.11841207973807331,180,Risk-On
2026-01-02,AGG,0.11745925407792095,180,Risk-On
2026-01-03,AGG,0.11399902989854382,180,Risk-On
2026-01-04,AGG,0.1143487047165584,180,Risk-On
2026-01-05,AGG,0.10845621642764426,180,Risk-On
2026-01-06,AGG,0.1134903988007687,180,Risk-On
2026-01-07,AGG,0.1222512073273808,180,Risk-On
2026-01-08,AGG,0.12240240019183717,180,Risk-On
2026-01-09,AGG,0.1214069562011901,180,Risk-On
2026-01-10,AGG,0.1218861052075377,180,Risk-On
2026-01-11,AGG,0.11436756281256454,180,Risk-On
2026-01-12,AGG,0.11190919518477888,180,Risk-On
2026-01-13,AGG,0.11493631173479558,180,Risk-On
2026-01-14,AGG,0.12113101584197508,180,Risk-On
2026-01-15,AGG,0.12407080247779038,180,Risk-On
2026-01-16,AGG,0.12325126740004168,180,Risk-On
2026-01-17,AGG,0.12308354570997126,180,Risk-On
2026-01-18,AGG,0.11761446242127813,180,Risk-On
2026-01-19,AGG,0.11489748274322518,180,Risk-On
2026-01-20,AGG,0.1408325272582628,180,Neutral
2026-01-21,AGG,0.14759480101482625,180,Neutral
2026-01-22,AGG,0.14774571592288097,180,Risk-On
2026-01-23,AGG,0.1485924534152566,180,Risk-On
2026-01-24,AGG,0.1463360886009036,180,Risk-On
2026-01-25,AGG,0.14857366656894277,180,Risk-On
2026-01-26,AGG,0.15410472033172085,180,Risk-On
2026-01-27,AGG,0.1533581296303286,180,Risk-On
2026-01-28,AGG,0.194718741267485,180,Risk-On
2026-01-29,AGG,0.19220670206405346,180,Risk-On
2026-01-30,AGG,0.19318133147435051,180,Risk-On
2026-01-31,AGG,0.18822931780660815,180,Risk-On
2026-02-01,AGG,0.18843678490342186,180,Risk-On
2026-02-02,AGG,0.1831863264029813,180,Risk-On
2026-02-03,AGG,0.186316974646453,180,Risk-On
2026-02-04,AGG,0.18835512882019742,180,Neutral
2026-02-05,AGG,0.07325656439709284,180,Neutral
2026-02-06,AGG,0.07621457866703865,180,Neutral
2026-02-07,AGG,0.07665230916193193,180,Neutral
2026-02-08,AGG,0.07658355501215436,180,Neutral
2026-02-09,AGG,0.06397332670475267,180,Risk-On
2026-02-10,AGG,0.04254098868678558,180,Risk-On
2026-02-11,AGG,0.04911390677202278,180,Risk-On
2026-02-12,AGG,0.043396577438738496,180,Neutral
2026-02-13,AGG,0.05933071117900405,180,Neutral
2026-02-14,AGG,0.0575864097931586,180,Neutral
2026-02-15,AGG,0.06439349086314944,180,Neutral
2026-02-16,AGG,0.06355293689153163,180,Neutral
2026-02-17,AGG,0.059576644623662786,180,Neutral
2026-02-18,AGG,0.03337819630733981,180,Neutral
2026-02-19,AGG,0.03312603443297988,180,Neutral
2026-02-20,AGG,0.032753009566000406,180,Neutral
2026-02-21,AGG,0.02640533610890113,180,Risk-On
2026-02-22,AGG,0.02399591856975445,180,Risk-On
2026-02-23,AGG,0.013293375907514294,180,Neutral
2026-02-24,AGG,0.011437525120598962,180,Neutral
2026-02-25,AGG,-0.001697601079835292,180,Risk-On
2026-02-26,AGG,-0.0024440974127504737,180,Risk-On
2026-02-27,AGG,-0.007551963847602943,180,Neutral
2026-02-28,AGG,-0.007764887827906758,180,Neutral
2026-03-01,AGG,0.0008282013321369301,180,Neutral
2026-03-02,AGG,-0.030195020163551953,180,Neutral
2026-03-03,AGG,-0.026535267062560743,180,Neutral
2026-03-04,AGG,-0.032790224654480137,180,Neutral
2026-03-05,AGG,-0.022624592968529984,180,Neutral
2026-03-06,AGG,-0.015815485742765544,180,Risk-Off
2026-03-07,AGG,-0.020816621522219608,180,Risk-Off
2026-03-08,AGG,-0.02124727124772896,180,Risk-Off
2026-03-09,AGG,-0.010800141751102,180,Risk-Off
2026-03-10,AGG,-0.026060301757562073,180,Neutral
2026-03-11,AGG,-0.028566669213717425,180,Neutral
2026-03-12,AGG,-0.03149908199932435,180,Risk-Off
2026-03-13,AGG,-0.03251080353182457,180,Risk-Off
2026-03-14,AGG,-0.03327361384494786,180,Risk-Off
2018-07-01,GLD,0.032530063390982,180,Neutral
2018-07-02,GLD,0.02450021630960381,180,Neutral
2018-07-03,GLD,0.018767938884587654,180,Neutral
2018-07-04,GLD,0.021058880151280716,180,Neutral
2018-07-05,GLD,0.021912887655168172,180,Neutral
2018-07-06,GLD,0.02205145669188696,180,Risk-On
2018-07-07,GLD,0.02263074035521125,180,Risk-On
2018-07-08,GLD,0.01926863087283843,180,Risk-On
2018-07-09,GLD,0.017450719436628195,180,Risk-On
2018-07-10,GLD,0.028414127978006697,180,Risk-On
2018-07-11,GLD,0.011845853055221529,180,Risk-On
2018-07-12,GLD,0.00923257920881632,180,Risk-On
2018-07-13,GLD,0.009033298074367953,180,Risk-On
2018-07-14,GLD,0.009058443345786838,180,Risk-On
2018-07-15,GLD,0.018664746980893335,180,Risk-On
2018-07-16,GLD,0.01417994026934727,180,Risk-On
2018-07-17,GLD,-0.005902326848756895,180,Risk-On
2018-07-18,GLD,-0.007382627362438774,180,Risk-On
2018-07-19,GLD,-0.010164407659439293,180,Risk-On
2018-07-20,GLD,-0.011166361864468642,180,Risk-On
2018-07-21,GLD,-0.007940588468244242,180,Risk-On
2018-07-22,GLD,-0.007458845436332384,180,Risk-On
2018-07-23,GLD,-0.026443449376765852,180,Risk-On
2018-07-24,GLD,-0.02529164473388806,180,Risk-On
2018-07-25,GLD,-0.02904935721791788,180,Risk-On
2018-07-26,GLD,-0.024485498135399273,180,Risk-On
2018-07-27,GLD,-0.024174108310922142,180,Risk-On
2018-07-28,GLD,-0.02928782141319214,180,Risk-On
2018-07-29,GLD,-0.04021695457681703,180,Risk-On
2018-07-30,GLD,-0.042624772471656976,180,Risk-On
2018-07-31,GLD,-0.037068795513756025,180,Risk-On
2018-08-01,GLD,-0.04626683587028426,180,Risk-On
2018-08-02,GLD,-0.04594391051425595,180,Risk-On
2018-08-03,GLD,-0.04688538064295885,180,Risk-On
2018-08-04,GLD,-0.03523997083683057,180,Risk-On
2018-08-05,GLD,-0.005503644400306231,180,Risk-On
2018-08-06,GLD,-0.00537946430160185,180,Risk-On
2018-08-07,GLD,-0.012307841162827753,180,Risk-On
2018-08-08,GLD,-0.016502413038238958,180,Risk-On
2018-08-09,GLD,-0.017523788654684194,180,Risk-On
2018-08-10,GLD,-0.01681656407520196,180,Risk-On
2018-08-11,GLD,-0.031301468118542376,180,Risk-On
2018-08-12,GLD,-0.025068975351691714,180,Risk-On
2018-08-13,GLD,-0.07779825980613882,180,Risk-On
2018-08-14,GLD,-0.08316213484894969,180,Risk-On
2018-08-15,GLD,-0.08940892377206063,180,Risk-On
2018-08-16,GLD,-0.09262005358674011,180,Risk-On
2018-08-17,GLD,-0.07863859001953134,180,Risk-On
2018-08-18,GLD,-0.08106896804791822,180,Risk-On
2018-08-19,GLD,-0.07500325385775482,180,Risk-On
2018-08-20,GLD,-0.08740852319340671,180,Risk-On
2018-08-21,GLD,-0.07380798556350295,180,Risk-On
2018-08-22,GLD,-0.07449875079697774,180,Risk-On
2018-08-23,GLD,-0.08040537725561431,180,Risk-On
2018-08-24,GLD,-0.0615410963821906,180,Risk-On
2018-08-25,GLD,-0.06853892910567871,180,Risk-On
2018-08-26,GLD,-0.058673836102558635,180,Risk-On
2018-08-27,GLD,-0.05539574674522013,180,Risk-On
2018-08-28,GLD,-0.05974648957560187,180,Risk-On
2018-08-29,GLD,-0.06309275226513227,180,Risk-On
2018-08-30,GLD,-0.06282120988056004,180,Risk-On
2018-08-31,GLD,-0.06308453421103837,180,Risk-On
2018-09-01,GLD,-0.06235093775969543,180,Risk-On
2018-09-02,GLD,-0.039914118978091113,180,Risk-On
2018-09-03,GLD,-0.05443878604013164,180,Risk-On
2018-09-04,GLD,-0.06013750880499707,180,Risk-On
2018-09-05,GLD,-0.06877533868818975,180,Risk-On
2018-09-06,GLD,-0.07093658709399586,180,Risk-On
2018-09-07,GLD,-0.07275485922101595,180,Risk-On
2018-09-08,GLD,-0.07274405161538174,180,Risk-On
2018-09-09,GLD,-0.07258391578613943,180,Risk-On
2018-09-10,GLD,-0.07458478071588606,180,Risk-On
2018-09-11,GLD,-0.07387169276628903,180,Risk-On
2018-09-12,GLD,-0.07111133570727528,180,Risk-On
2018-09-13,GLD,-0.07321777279614923,180,Risk-On
2018-09-14,GLD,-0.07394657817121372,180,Risk-On
2018-09-15,GLD,-0.07865754556193767,180,Risk-On
2018-09-16,GLD,-0.07472261294020634,180,Risk-On
2018-09-17,GLD,-0.08579375977841312,180,Risk-On
2018-09-18,GLD,-0.08876563193937813,180,Risk-On
2018-09-19,GLD,-0.09828339455532477,180,Risk-On
2018-09-20,GLD,-0.09484049319572327,180,Risk-On
2018-09-21,GLD,-0.10093032217345249,180,Risk-On
2018-09-22,GLD,-0.09500767750585894,180,Risk-On
2018-09-23,GLD,-0.10451382156325405,180,Risk-On
2018-09-24,GLD,-0.09947447150891767,180,Risk-On
2018-09-25,GLD,-0.09981589935487244,180,Risk-On
2018-09-26,GLD,-0.10044993842496032,180,Risk-On
2018-09-27,GLD,-0.10789773259061716,180,Risk-On
2018-09-28,GLD,-0.10809837470554441,180,Risk-On
2018-09-29,GLD,-0.12594180066801522,180,Risk-On
2018-09-30,GLD,-0.11439000099422494,180,Risk-On
2018-10-01,GLD,-0.11068073902805463,180,Risk-On
2018-10-02,GLD,-0.11211620012281492,180,Risk-On
2018-10-03,GLD,-0.10651741317989244,180,Risk-On
2018-10-04,GLD,-0.10737436025336684,180,Risk-On
2018-10-05,GLD,-0.10673618274926847,180,Neutral
2018-10-06,GLD,-0.10204153394024995,180,Neutral
2018-10-07,GLD,-0.10317839553240422,180,Neutral
2018-10-08,GLD,-0.11185707009697099,180,Neutral
2018-10-09,GLD,-0.06479591371761911,180,Neutral
2018-10-10,GLD,-0.06660738960958658,180,Neutral
2018-10-11,GLD,-0.10848991415207589,180,Neutral
2018-10-12,GLD,-0.11043306506263668,180,Neutral
2018-10-13,GLD,-0.10846546022222787,180,Neutral
2018-10-14,GLD,-0.10754409338293403,180,Neutral
2018-10-15,GLD,-0.09547942135584579,180,Neutral
2018-10-16,GLD,-0.09473984669196579,180,Neutral
2018-10-17,GLD,-0.0793325164990263,180,Neutral
2018-10-18,GLD,-0.07995827278982906,180,Neutral
2018-10-19,GLD,-0.07980740734922753,180,Neutral
2018-10-20,GLD,-0.07572097627387472,180,Neutral
2018-10-21,GLD,-0.0947394900909938,180,Neutral
2018-10-22,GLD,-0.11936297257659943,180,Neutral
2018-10-23,GLD,-0.11386497237692245,180,Neutral
2018-10-24,GLD,-0.10827925508884417,180,Risk-Off
2018-10-25,GLD,-0.10950114704785295,180,Neutral
2018-10-26,GLD,-0.10927684068028602,180,Neutral
2018-10-27,GLD,-0.11466745879520929,180,Neutral
2018-10-28,GLD,-0.11835153237079578,180,Neutral
2018-10-29,GLD,-0.11476526057287996,180,Neutral
2018-10-30,GLD,-0.12905636420474678,180,Neutral
2018-10-31,GLD,-0.128491116564995,180,Neutral
2018-11-01,GLD,-0.12017356247540385,180,Neutral
2018-11-02,GLD,-0.11995945512490029,180,Neutral
2018-11-03,GLD,-0.11965723085528188,180,Neutral
2018-11-04,GLD,-0.11938790316778743,180,Neutral
2018-11-05,GLD,-0.11930836130417095,180,Neutral
2018-11-06,GLD,-0.11271721532573825,180,Neutral
2018-11-07,GLD,-0.11727100781963007,180,Neutral
2018-11-08,GLD,-0.11664201584471649,180,Neutral
2018-11-09,GLD,-0.11200014839080172,180,Neutral
2018-11-10,GLD,-0.11190425957609114,180,Neutral
2018-11-11,GLD,-0.1301105568058394,180,Neutral
2018-11-12,GLD,-0.1289566743443718,180,Neutral
2018-11-13,GLD,-0.1281762067686425,180,Neutral
2018-11-14,GLD,-0.15815825759068128,180,Neutral
2018-11-15,GLD,-0.15886390770371686,180,Neutral
2018-11-16,GLD,-0.16218521250171217,180,Neutral
2018-11-17,GLD,-0.1619475397502433,180,Neutral
2018-11-18,GLD,-0.16322136731942433,180,Neutral
2018-11-19,GLD,-0.15504136156237552,180,Neutral
2018-11-20,GLD,-0.15592807408795117,180,Neutral
2018-11-21,GLD,-0.15389305420927668,180,Neutral
2018-11-22,GLD,-0.15325632305414655,180,Neutral
2018-11-23,GLD,-0.15330003347591617,180,Neutral
2018-11-24,GLD,-0.14922079551000522,180,Neutral
2018-11-25,GLD,-0.14958968037847056,180,Neutral
2018-11-26,GLD,-0.14644831722811785,180,Neutral
2018-11-27,GLD,-0.1479259018264399,180,Neutral
2018-11-28,GLD,-0.12581503355618864,180,Neutral
2018-11-29,GLD,-0.12493672131785596,180,Neutral
2018-11-30,GLD,-0.12108830388840174,180,Neutral
2018-12-01,GLD,-0.12040385998394784,180,Neutral
2018-12-02,GLD,-0.12359479460984933,180,Neutral
2018-12-03,GLD,-0.13698077170040598,180,Risk-On
2018-12-04,GLD,-0.13204709311471158,180,Neutral
2018-12-05,GLD,-0.13156650170485604,180,Neutral
2018-12-06,GLD,-0.13121016633740734,180,Neutral
2018-12-07,GLD,-0.13950625239833478,180,Neutral
2018-12-08,GLD,-0.140874578720385,180,Neutral
2018-12-09,GLD,-0.14537442940434053,180,Neutral
2018-12-10,GLD,-0.13891405184989425,180,Neutral
2018-12-11,GLD,-0.14250551806658193,180,Neutral
2018-12-12,GLD,-0.16210960244793626,180,Neutral
2018-12-13,GLD,-0.15800042168670173,180,Neutral
2018-12-14,GLD,-0.1552413695742316,180,Neutral
2018-12-15,GLD,-0.15358685584616402,180,Neutral
2018-12-16,GLD,-0.15286784489496427,180,Neutral
2018-12-17,GLD,-0.127124905533737,180,Neutral
2018-12-18,GLD,-0.12290402927387219,180,Risk-Off
2018-12-19,GLD,-0.12035782073858922,180,Risk-Off
2018-12-20,GLD,-0.06380099566002409,180,Risk-Off
2018-12-21,GLD,-0.05529682267218482,180,Risk-Off
2018-12-22,GLD,-0.05345296045033251,180,Risk-Off
2018-12-23,GLD,-0.05752883852651121,180,Risk-Off
2018-12-24,GLD,-0.04698298548550539,180,Risk-Off
