Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-01-13,0.7311294124489602,0.4770973576958884,0.028652118787359723,0.024918815199782583,0.08428162043697145,-0.3826856515548215,Neutral
2025-01-14,0.7327020390212333,0.4771977519888907,0.029267134286723107,0.028218812358205562,0.06717307883799994,-0.38336894358142604,Neutral
2025-01-15,0.7392826757347915,0.4940459764226496,0.07231727323463864,0.043338290292392806,0.05860876139688971,-0.4004717996867991,Neutral
2025-01-16,0.7379338367478903,0.4935998198230329,0.06624410872032196,0.03391312380179928,0.066092873181509,-0.39987002498570157,Neutral
2025-01-17,0.7435153056804991,0.5058875263141848,0.0666956992493985,0.022710549487987643,0.07885673769234318,-0.4016093855741008,Neutral
2025-01-18,0.7398581612329653,0.5060324901388336,0.06641083524088286,0.02266708734720579,0.07954350112664768,-0.4016573183358776,Neutral
2025-01-19,0.7397104967775847,0.5014324832944111,0.037069299461257525,0.02225920327268942,0.09688578183626415,-0.3975465134091442,Neutral
2025-01-20,0.7397271515328974,0.501155952994014,0.03738331735811591,0.024975794662715406,0.09664803649625174,-0.3977087414151189,Neutral
2025-01-21,0.7358748175467091,0.5060286206225807,0.04809219628082604,0.039589018384805295,0.05017161945247508,-0.39935989966136504,Neutral
2025-01-22,0.7390476123554347,0.49257029759222976,0.05168867023311522,0.024978291743651706,0.0573033713898648,-0.3983223798294097,Neutral
2025-01-23,0.7330403480837381,0.4920928894478001,0.044234860860720746,0.027917292930160296,0.062424915289831934,-0.3931408290627536,Risk-On
2025-01-24,0.7327450928051338,0.49072481743276586,0.04500453203945925,0.02881107002461509,0.059473297004359355,-0.39323020145457105,Risk-On
2025-01-25,0.7324633706467195,0.49137713783366477,0.044851667519142,0.028891881437620514,0.06001445235934233,-0.3935990053223381,Risk-On
2025-01-26,0.7333575131199078,0.48890971300521746,0.050583525166731,0.02908370894672811,0.06023637382015268,-0.3914511904050652,Risk-On
2025-01-27,0.7326189764063502,0.4878337713185142,0.03516911452604195,0.015571298843578999,0.06481931804262046,-0.39013266891291026,Risk-On
2025-01-28,0.7338068000978882,0.4777760453698342,0.03430119255360258,0.01321271763258702,0.05596366249032799,-0.38197862666050364,Risk-On
2025-01-29,0.7278721593190007,0.45411132622760625,0.03162337821765944,-0.01644095761741261,0.05606606811896386,-0.3664386017859488,Risk-On
2025-01-30,0.7259390412121767,0.4590970173388499,0.02381973944521095,-0.015331892420112741,0.058882241372429284,-0.37224265662670886,Neutral
2025-01-31,0.7171267350971545,0.46423206966283875,0.032354016092772296,-0.017606951589707574,0.04364796632789279,-0.3748817917022178,Neutral
2025-02-01,0.7179741093712702,0.46343044755729124,0.03232357995844966,-0.017443268018630904,0.04396497715521157,-0.37409594217181497,Risk-On
2025-02-02,0.721443569930865,0.4590877595647976,0.04419573328489676,-0.015898394071663425,0.037611277912055235,-0.3715043777560854,Neutral
2025-02-03,0.7169162366086275,0.433316875880987,0.04231698705886177,-0.00945600713755455,0.0655858103785089,-0.34049204294062835,Neutral
2025-02-04,0.6912895489605024,0.3326646236625364,0.1462852545961734,0.11080477923741167,-0.0341559915455162,-0.25529191351928404,Neutral
2025-02-05,0.6958401807062043,0.3294218440131094,0.13432926123794425,0.10721692819738003,-0.02673883460563907,-0.246944105491925,Neutral
2025-02-06,0.6934052076807822,0.32753229784677534,0.13339554345207064,0.11056536221357344,-0.030210007368383106,-0.24622410106228101,Risk-On
2025-02-07,0.7022757999290522,0.32569946991739507,0.13394453634472628,0.11037048326069782,-0.031209820625793114,-0.24647357679349644,Risk-On
2025-02-08,0.7036110053476982,0.3315360416922912,0.13614589697657584,0.11410041665794539,-0.029924727412352494,-0.25040741634648017,Risk-On
2025-02-09,0.701876149237388,0.35533683632470764,0.19062566034927098,0.2847425001857206,-0.09459892523218671,-0.27349197175350337,Risk-On
2025-02-10,0.7025965197060772,0.35577245667610824,0.18624908904439444,0.28322495117669716,-0.08700974721766698,-0.2763650605872867,Risk-On
2025-02-11,0.7163115711430765,0.35610820591355624,0.19633425943297655,0.3146964489002405,-0.09479743166323146,-0.2715591870458711,Risk-On
2025-02-12,0.7139612625333234,0.33685100515454497,0.16801818580724426,0.30826227186817956,-0.08828826675901032,-0.2715230423643884,Risk-On
2025-02-13,0.7201777191626818,0.3777423508166715,0.1490385985990811,0.3126545692199668,-0.07760790188315186,-0.3037905765238559,Risk-On
2025-02-14,0.7224324892870608,0.3770353397591979,0.15303502756188106,0.29505618560754504,-0.08384405054950965,-0.3045896253364997,Risk-On
2025-02-15,0.7215348651549073,0.37703184167243914,0.15297823544713643,0.2945709875955397,-0.08390036196644748,-0.30479702432290573,Risk-On
2025-02-16,0.7239804108850804,0.37552901636871916,0.1519831013782846,0.2961470001681949,-0.080630043195073,-0.3031331756038371,Risk-On
2025-02-17,0.7320322849849046,0.3728293362569462,0.14793761538113862,0.28931770801936346,-0.0791394728462849,-0.3103924084028543,Risk-On
2025-02-18,0.738150807537488,0.37390306523430744,0.15328682898629473,0.2753927543691949,-0.09366492379678057,-0.31891517522026147,Risk-On
2025-02-19,0.7255661063884725,0.36716625065763075,0.1640466573996949,0.26073684564914396,-0.11012860048941694,-0.32148163694842935,Risk-On
2025-02-20,0.7264341844943621,0.3579136239887999,0.16761582105302023,0.2588642821043149,-0.13007710067140554,-0.3170068005524369,Risk-On
2025-02-21,0.7358438161374632,0.3721735339986489,0.14634843775476056,0.2597894228246926,-0.13706891324634035,-0.3303036607490734,Risk-On
2025-02-22,0.7330275397678377,0.3720807588321767,0.14626310846818225,0.25960039164684007,-0.1370142473765165,-0.3302662860575287,Risk-On
2025-02-23,0.7676316288415802,0.39763376399383676,0.2572895713096478,0.17367602859163198,-0.18879020667275564,-0.35536674919525313,Neutral
2025-02-24,0.7828972204605523,0.4091219165435976,0.22792454024979658,0.15238080183971262,-0.1799841504265609,-0.35944538210035193,Neutral
2025-02-25,0.7665398937145523,0.43392558882485194,0.16583245317660286,0.178598967089315,-0.12254543693055679,-0.36603061757240163,Neutral
2025-02-26,0.7768124264212146,0.4199416317123414,0.14641620574618583,0.17200160970026512,-0.12606934766443673,-0.3499426715250036,Neutral
2025-02-27,0.7771392677628061,0.3947664105322866,0.1314278242459699,0.1509067548429649,-0.10899451983859679,-0.3407603296368657,Neutral
2025-02-28,0.7858258099603467,0.38139809383252177,0.1272271418013195,0.15087609930379717,-0.10988115184200761,-0.338625602602648,Neutral
2025-03-01,0.7808213081622132,0.38006415395643933,0.1265127691631841,0.14971667649708387,-0.10975943463903878,-0.3376214473788408,Neutral
2025-03-02,0.8133139882562082,0.3520419486840837,0.1144813795055638,0.12534896931519843,-0.09305175084177579,-0.3137459823751292,Neutral
2025-03-03,0.8400169072336667,0.4093898574354666,0.07710964326492813,0.04866615405494799,0.00021233475904879878,-0.3508708040200596,Neutral
2025-03-04,0.8381448073740969,0.38653591072442345,0.05576731603741612,0.05178719827219954,-0.014477945088564273,-0.35155186614312134,Neutral
2025-03-05,0.842051658269454,0.40196202955861415,0.03248448991915671,0.04313778557965917,-0.028539284755905298,-0.3612156266384367,Neutral
2025-03-06,0.8388780083456746,0.39566473803781826,0.017919039425896125,0.04737408321991438,-0.025040715167835653,-0.3548114085050513,Neutral
2025-03-07,0.8374375256127067,0.37827482174049143,0.024778884850456016,0.04822145961512153,-0.017928911597475075,-0.3384443844581401,Neutral
2025-03-08,0.8320948814423904,0.37824053356036264,0.02480595127357498,0.049613642658878,-0.018418099066159748,-0.33832849660570286,Neutral
2025-03-09,0.8366220461870443,0.3595124972593427,0.007232416236309993,0.07190382006158001,-0.012478825807717468,-0.3142089326998931,Neutral
2025-03-10,0.8357828371539019,0.3678017688675286,-0.011851383681347048,0.08974924519025876,-0.0132063606885648,-0.32539187620629073,Risk-Off
2025-03-11,0.8289322436397781,0.3241038622109879,-0.02553092314651601,0.10004683193699983,-0.05198268742232781,-0.323100564260549,Risk-Off
2025-03-12,0.8318623353217951,0.3252912374498503,-0.037630393943020694,0.09672409306880404,-0.047089386750259546,-0.325803970518437,Neutral
2025-03-13,0.8302263376158017,0.3376096277167052,-0.04144556349721428,0.07883966747885603,-0.05526922526214805,-0.32475043682801624,Neutral
2025-03-14,0.8308963535850495,0.36008155699392297,-0.053613038298448566,0.07611556917604387,-0.057385106617499015,-0.3392751056145272,Neutral
2025-03-15,0.8299472761065347,0.36161391568316836,-0.05341367513368846,0.07849969285939629,-0.05858641279652653,-0.34098953933410686,Neutral
2025-03-16,0.830058749660603,0.35708480881227433,-0.05534954913629257,0.07870686947316159,-0.05740637092661245,-0.3462121518219047,Neutral
2025-03-17,0.8326336730182691,0.36321816403138174,-0.05123759805328995,0.08463058563111948,-0.06369689263258835,-0.35250166004535866,Neutral
2025-03-18,0.824609910742832,0.3159858969433886,-0.13236046978471466,0.0066716243368385875,-0.004816932332523317,-0.28683942345118113,Neutral
2025-03-19,0.8290798815693958,0.3365694069859519,-0.11966588557935834,0.013365699727174987,0.017487147847220177,-0.3301735889449624,Neutral
2025-03-20,0.830733254313331,0.33972123652366915,-0.12269725168865764,0.016696623128168036,0.006534291993610838,-0.3517252044498786,Neutral
2025-03-21,0.8326999201049139,0.3398465919156922,-0.122683193124391,0.016031698156561403,0.006715290582218324,-0.351446341336441,Neutral
2025-03-22,0.832550782386202,0.3413964747186365,-0.12395398062700413,0.014213726719306815,0.007485202154666504,-0.3526153226897742,Neutral
2025-03-23,0.8398882251861134,0.3425350854462346,-0.1277278926866087,0.010310142494760173,0.010018198520668955,-0.3568292242332233,Neutral
2025-03-24,0.8420145436954971,0.33214300490364396,-0.1455396661519411,0.00262244966537263,0.003060341960888983,-0.33506761063391566,Neutral
2025-03-25,0.8420201139110829,0.33203643437354113,-0.145109948257185,0.003547105638602641,0.0026836506486933665,-0.3350322296155152,Neutral
2025-03-26,0.8394922248458032,0.3354616599234601,-0.1403416062226779,0.01561653309527699,-0.0024304570010106365,-0.3318321764880341,Neutral
2025-03-27,0.8420541449643701,0.33008872194406363,-0.14799646800185057,0.009968015021102563,-0.005621950303772309,-0.32626829843055044,Neutral
2025-03-28,0.8442857887687552,0.3480565496647543,-0.1710608134903184,0.00013450509458662227,-0.006500663522224377,-0.34432435978005205,Neutral
2025-03-29,0.845768285070563,0.34757462360143787,-0.1707028014533462,0.0005471260661837643,-0.006654461243151384,-0.34389551913955885,Neutral
2025-03-30,0.8471603839441137,0.3465420140300019,-0.16779081626101303,-0.0017759933061818134,-0.005360295110915268,-0.34295121872107287,Neutral
2025-03-31,0.8476035731747428,0.34847275345165957,-0.164331606010829,-0.0013574683918717353,-0.008379491047386776,-0.3418067937252856,Neutral
2025-04-01,0.8499341790067575,0.3507187644772287,-0.14326862177015368,-0.007613167962123119,-0.005745584991846185,-0.34441828526979634,Neutral
2025-04-02,0.8508492275250303,0.3418580932806525,-0.134685542874013,-0.027504894719462426,-0.018879477656808086,-0.34689719626862686,Neutral
2025-04-03,0.8524037591860507,0.2659567551628672,-0.12200311296833231,-0.023581759877756917,-0.027271421003738354,-0.28057252901576024,Risk-Off
2025-04-04,0.8530945135863801,0.20228404473561645,-0.1208526392127796,-0.03698430000982918,-0.016626493368652948,-0.21854796557893527,Risk-Off
2025-04-05,0.8529971595131021,0.2019922667269975,-0.12054170068291684,-0.036558892379012005,-0.016911414815190824,-0.21827384364749378,Risk-Off
2025-04-06,0.8638164812622301,0.18471974289924745,-0.10560043954046922,-0.02426042968392309,0.0013248772290751069,-0.2076322726216625,Risk-Off
2025-04-07,0.856436704623422,0.17167016162656745,-0.15113826184760384,-0.03160258441237644,0.02030769345949268,-0.18734759545711327,Risk-Off
2025-04-08,0.8592253741867105,0.188481987206025,-0.11828820418968954,-0.035634072346609785,0.03748620636308275,-0.2031345428133955,Risk-Off
2025-04-09,0.8721102442561016,0.3360081985422702,-0.09281585243683346,0.09836515147564798,0.039902078759225336,-0.31944580829060987,Risk-Off
2025-04-10,0.8733088534616558,0.367199483773261,-0.035392659780359055,0.051387733146614566,0.08053684721328463,-0.34818775309468525,Risk-Off
2025-04-11,0.8722112050819755,0.3797503890892177,-0.04249235463436304,0.08460154659083013,0.0396578895546224,-0.35801672991107275,Risk-Off
2025-04-12,0.8727925286437099,0.3788592059141361,-0.04301886466547419,0.08228925236474836,0.041438812854318725,-0.357384951995178,Risk-Off
2025-04-13,0.8760879802978709,0.37768433330935497,-0.04220844769517496,0.08535506445622482,0.03952381315401213,-0.35612980409860956,Risk-Off
2025-04-14,0.875477387037191,0.3794230566028212,-0.03365080781231174,0.07828734342792408,0.04902865964414969,-0.355084943654543,Risk-Off
2025-04-15,0.8724742284345305,0.3681984788330836,-0.08301193185521806,0.06805823774512607,0.04657051422721706,-0.3371650075836639,Risk-Off
2025-04-16,0.8736543096737196,0.36155774858297646,-0.0789859012848717,0.0729997107321447,0.04214682991474248,-0.33391379436057117,Risk-Off
2025-04-17,0.8713419321306561,0.3557157044880756,-0.08278296935427974,0.0859867116986629,0.02607187408722974,-0.33344118760004543,Risk-Off
2025-04-18,0.8754618518791876,0.35554946683845534,-0.082646403431753,0.08643500488332542,0.025665140839253083,-0.3333006815720867,Risk-Off
2025-04-19,0.8763569571838337,0.35884429496081427,-0.08423379224170001,0.08313609462060953,0.02921450598235685,-0.33626073254023314,Risk-Off
2025-04-20,0.8758975811031644,0.3588670516359869,-0.08407694015112908,0.08395081849975822,0.028562555198497555,-0.33630744699830384,Risk-Off
2025-04-21,0.8748606131818204,0.33210300143248367,-0.12370809145854644,0.09263516391180464,0.04170631305483221,-0.3109039279797994,Risk-Off
2025-04-22,0.8828635625540512,0.3640422553375302,-0.11306271656353459,0.04760397649157583,0.08336964951424884,-0.3292105290518625,Risk-Off
2025-04-23,0.8836327271117147,0.3632264576612865,-0.11085922775862021,0.04252092875484697,0.08452520341328584,-0.32907848438933385,Risk-Off
2025-04-24,0.8837261156092014,0.3622654984145952,-0.10838450445738083,0.04252718388913321,0.08670231953286303,-0.32866115949967184,Risk-Off
2025-04-25,0.8840595587491671,0.36333160183991775,-0.10365109062804513,0.03767347183519987,0.0884497934107334,-0.33008892404521567,Neutral
2025-04-26,0.8824592918100023,0.36461433610586774,-0.1045614196222532,0.036400304058786116,0.08989334743122769,-0.3312554024747122,Neutral
2025-04-27,0.8824849491240174,0.36406106181271186,-0.10272602722705877,0.03504512312827388,0.08925987129647167,-0.3337129617195653,Neutral
2025-04-28,0.8826922970999285,0.36614720715730464,-0.0984032802898463,0.0425790255873438,0.08855583360069404,-0.33685539977827944,Risk-Off
2025-04-29,0.8825667909453084,0.36805060874404316,-0.097575397653739,0.05061149399548378,0.08312494451277541,-0.3370027453906775,Neutral
2025-04-30,0.8843635824952033,0.3670623707432021,-0.09929490449770678,0.04539806095453738,0.08388600205479192,-0.335549271476586,Neutral
2025-05-01,0.8929294964778183,0.36866064769974016,-0.11459181411543336,0.02399463298954257,0.10982928510484082,-0.3335497014122504,Neutral
2025-05-02,0.893584255019931,0.3695798525054243,-0.11661713758007082,0.023121962591773116,0.11049382644114052,-0.33461558914572753,Neutral
2025-05-03,0.8933286594138621,0.37177958766010705,-0.1177199067977599,0.02212993029247198,0.11240084167675775,-0.33662816737145623,Neutral
2025-05-04,0.8982995833327984,0.38012766387777963,-0.12183902237511621,0.01798113922632422,0.0935493659159035,-0.36051871088561915,Neutral
2025-05-05,0.8968832446211529,0.38873528914063427,-0.11664829914581443,0.03288715868189185,0.07150609802898832,-0.37527646721735713,Neutral
2025-05-06,0.8995409238680173,0.38527703771471117,-0.10303294955130657,0.05317598539723961,0.0596459040919967,-0.37698621801077953,Neutral
2025-05-07,0.9020895545978347,0.3855087035313771,-0.10261797979871949,0.051158355582396814,0.0603003508123592,-0.37695501575902773,Neutral
2025-05-08,0.8899775350190449,0.38618995664234795,-0.14002933633368775,0.005184339992875982,0.1095873738576894,-0.3796262939844119,Neutral
2025-05-09,0.8802550040282184,0.386229709559699,-0.1403459409300047,0.004496395948044833,0.11011114130949784,-0.3790391001441605,Neutral
2025-05-10,0.8719948232218733,0.3858380194561842,-0.1403999196759102,0.0035877043990271327,0.1109500729430393,-0.3786176890934458,Neutral
2025-05-11,0.8715315329171444,0.3847569405581061,-0.14050715144286458,-0.0004886450102357924,0.10853891460288545,-0.3774552964441951,Neutral
2025-05-12,0.8707768471859669,0.3683266616788433,-0.1397611894140013,0.009298660377407996,0.08585760049102784,-0.36124995248618974,Risk-On
2025-05-13,0.8661602770965457,0.3720350828126357,-0.12972646561138007,0.01063478237659287,0.07809857017780482,-0.36168709659049475,Risk-On
2025-05-14,0.8656413890363281,0.37619206703990044,-0.11905337485385298,0.019040279008326156,0.07291931530293634,-0.3658602804983984,Risk-On
