Date,ETH,SPY,AGG,GLD,DXY,VIX,Regime
2025-05-30,0.860311165858942,0.36481153036268393,-0.10787460541097897,-0.002485757247232227,0.12157848080868991,-0.3503783718622776,Risk-On
2025-05-31,0.8477108129274704,0.3868741097356422,-0.11469694079535303,0.0018513422853411502,0.12305598021574503,-0.3718972692589937,Risk-On
2025-06-01,0.8239704895676685,0.37556773519352354,-0.0936289958606613,0.040095503402360684,0.07775517251591675,-0.34142460035242184,Risk-On
2025-06-02,0.8224456046833714,0.3803092440385677,-0.08962815661760268,0.036521514397798396,0.08688443757403971,-0.34373720558562265,Risk-On
2025-06-03,0.8231438575246758,0.37458970047401974,-0.07208823559209565,0.03845605782402542,0.08159332174537234,-0.3362591186597415,Risk-On
2025-06-04,0.8219128724192503,0.3727659744194988,-0.07928567261665127,0.034906888463996144,0.07597738942014029,-0.3340804151310961,Risk-On
2025-06-05,0.8267595021833517,0.38393111520739737,-0.07410494264262109,0.04120217381013653,0.07078746000422766,-0.35379537657314714,Risk-On
2025-06-06,0.8314854858355122,0.3876787639282162,-0.09144290995935163,0.026792559386602775,0.08197815687054795,-0.3610294274877273,Risk-On
2025-06-07,0.8234358705997751,0.4046957971572321,-0.09555253505978933,0.023919121624886155,0.08952217068394781,-0.3764300703509139,Risk-On
2025-06-08,0.8207171973403388,0.3914949577039047,-0.07606804853182869,0.01311617985172995,0.09351920605047442,-0.36092388075011334,Risk-On
2025-06-09,0.8333251534959052,0.4098061898313026,-0.04198980926465905,-0.001429100812659181,0.10683651318630416,-0.3521444351271263,Risk-On
2025-06-10,0.8280949448329763,0.40857220142399553,-0.039954392154692916,-0.002077118493272823,0.1049184191591483,-0.35063486596584653,Risk-On
2025-06-11,0.8298028860678126,0.40145171538319274,-0.03268852002698285,0.01735203192977737,0.12119327962538075,-0.3522542549585105,Risk-On
2025-06-12,0.8352288753231132,0.3843697204195386,-0.03806251175564996,0.006345227136887792,0.13993509254171307,-0.34240450798610866,Risk-On
2025-06-13,0.8332866599559868,0.3836978607385075,-0.03714809764154942,0.005963743471814914,0.13919325186147066,-0.3387954836603054,Neutral
2025-06-14,0.8328784203895981,0.3854475707403699,-0.037523588889243654,0.005085726496531272,0.14083720235367425,-0.34057409577533404,Neutral
2025-06-15,0.8326221925549204,0.38366100475308695,-0.04068337574030386,0.002907745842686069,0.14544393049894108,-0.33747524195804807,Neutral
2025-06-16,0.834478150640756,0.3811222209504252,-0.04078902775651674,0.004933969959228257,0.1434955720495286,-0.33608924594130596,Risk-On
2025-06-17,0.8295152183354744,0.38059402823368615,-0.07470074457489508,0.00030594760222671586,0.11312826842210391,-0.33465630486384323,Neutral
2025-06-18,0.8284342746926526,0.38209118246202545,-0.0724367218704978,-0.0030403743317132053,0.13037877942679144,-0.3392489269137778,Neutral
2025-06-19,0.8283562576537701,0.38212075949072694,-0.07327408821161532,-0.004292143090269655,0.13145975216684286,-0.33993019762987864,Neutral
2025-06-20,0.8296721591461317,0.38239566355034643,-0.07530823644082783,-0.003510336784943032,0.13358044564815988,-0.3408504914667626,Neutral
2025-06-21,0.8323731489995727,0.38499406584135726,-0.07538325502411827,-0.001787581711081864,0.13211960123405964,-0.3424136635738495,Neutral
2025-06-22,0.8322943248647345,0.3796918184612923,-0.06622153705897141,0.0022956364836380578,0.1281275201525909,-0.33653973253862046,Neutral
2025-06-23,0.8389644187640839,0.3833304580008481,-0.05111541813395703,0.0055576705921542464,0.11568212398094795,-0.3386038211757425,Risk-On
2025-06-24,0.8389052181590577,0.3814355763643937,-0.0530903677826683,0.0033419832437019017,0.1180624255878647,-0.33504561002802696,Risk-On
2025-06-25,0.8360047127506702,0.3811204201256054,-0.0533973549902913,0.003713372265518305,0.11751346079782009,-0.33664834413564504,Risk-On
2025-06-26,0.8323824611326555,0.36514555584238223,-0.024606203877677212,0.013360562302614653,0.12304105501478141,-0.3176374125902072,Risk-On
2025-06-27,0.830632532078415,0.366446777106212,-0.024399412988535363,0.01375347924345007,0.12483149614139943,-0.31921031518063564,Risk-On
2025-06-28,0.8304337134856934,0.3664113362359623,-0.02451539906362854,0.01362013906086882,0.125277775807068,-0.3192579832691141,Risk-On
2025-06-29,0.8306680197296269,0.3662619439959571,-0.024553588153417474,0.013751408467403681,0.12593078911556305,-0.31909266957032995,Risk-On
2025-06-30,0.8282523549699059,0.3656330392952196,-0.05127661423446754,0.010189727977863362,0.12928583296495463,-0.3204214592203167,Risk-On
2025-07-01,0.8249926911048803,0.37645559265622996,-0.05619429710484116,0.006865518387838967,0.11852307828304946,-0.32659704992258803,Risk-On
2025-07-02,0.8282057381733844,0.406242200076517,-0.06639750019526693,0.013067059622960434,0.13306877885732946,-0.35893903600670246,Risk-On
2025-07-03,0.8288553224991313,0.46199671328838443,-0.06863457146385354,0.017854807731450418,0.13137710439129413,-0.4309398312396881,Risk-On
2025-07-04,0.8300963333585382,0.46146532509095506,-0.06842035677708572,0.018250737445458545,0.13020997190311653,-0.43037926820021694,Risk-On
2025-07-05,0.808125778463396,0.48367822381294423,-0.07260863253876605,0.01637431298257818,0.14319871720101005,-0.45152511315161487,Risk-On
2025-07-06,0.8126593818079576,0.48520397212090904,-0.057027311351784966,0.025795861146883408,0.14082911237914242,-0.4555024291705649,Risk-On
2025-07-07,0.8080441086620503,0.4737287231387464,-0.09599416321157105,0.03448943890163066,0.1273091895967514,-0.439907656077036,Risk-On
2025-07-08,0.7840418231414211,0.285347654036497,-0.14191081541938355,-0.09902915006728844,0.1391783558990035,-0.2719248608935115,Risk-On
2025-07-09,0.7734738012246313,0.2042858270545221,-0.2111531112576228,-0.04983142303938672,0.046532470713186516,-0.21763480283067316,Risk-On
2025-07-10,0.7908539581666489,0.16001686605086068,-0.20470641595853,-0.09015184724570693,0.12762620960622445,-0.18814703722883044,Risk-On
2025-07-11,0.7858524625121659,0.15907885386365614,-0.2114096883290978,-0.08514195203289072,0.13060970385060686,-0.18527940046310062,Risk-On
2025-07-12,0.7835952624264422,0.15796192911329107,-0.21430792742271398,-0.08632074487700565,0.13238501196279306,-0.18509161888414952,Risk-On
2025-07-13,0.7824588990792143,0.15311267990471134,-0.22935866525088353,-0.084431287317658,0.13376212637049495,-0.18158254388038117,Risk-On
2025-07-14,0.7810170367686454,0.14885113381772336,-0.22421598385199698,-0.08148931455423934,0.1495461900130376,-0.18305745005026727,Risk-On
2025-07-15,0.7595337246845796,0.16710281782439637,-0.20645984240705517,-0.0799441566372129,0.13216319042789035,-0.18881592424347954,Risk-On
2025-07-16,0.7533497883905419,0.1679294193534867,-0.20171481015799014,-0.07708399453764922,0.1304022679755736,-0.18524072175180126,Risk-On
2025-07-17,0.7527197346491553,0.16677408360079304,-0.20219212960144756,-0.07732281375351048,0.13065556406722262,-0.18480361248964697,Risk-On
2025-07-18,0.7464583719838649,0.1700003703537048,-0.20706131321274052,-0.07910780162088782,0.13531096588474034,-0.18439500785108165,Risk-On
2025-07-19,0.7467774583642947,0.1702679578670847,-0.20695449433452784,-0.07908215288307352,0.13525355941909323,-0.18449930927546862,Risk-On
2025-07-20,0.7508089637708675,0.24202057615388045,-0.17733034042298168,-0.12689621271741594,0.1840997772365408,-0.2356051080458504,Risk-On
2025-07-21,0.7278770901309227,0.12588779662080232,-0.22099779840801276,-0.08105012724674862,0.13032558643672687,-0.17912815403180818,Risk-On
2025-07-22,0.718170596903513,0.1241753482160379,-0.21076431741966192,-0.0709412568122951,0.11740578254024057,-0.18006623374478734,Risk-On
2025-07-23,0.7220868041161177,0.1197687365450253,-0.20555840739841466,-0.05976435560905148,0.12169120637884814,-0.16789037471516438,Risk-On
2025-07-24,0.7199746327849006,0.11761994823059187,-0.2126303901541847,-0.053427578742875174,0.11760752278974755,-0.16514405098261545,Risk-On
2025-07-25,0.7205095499716759,0.11434760298401879,-0.21574510304707217,-0.047771862746863125,0.11264025662592753,-0.16148700837717472,Risk-On
2025-07-26,0.7189688028788344,0.11247675367887683,-0.21671192956176222,-0.04799290754915367,0.11341732097911236,-0.1610234805333749,Risk-On
2025-07-27,0.7230232088876795,0.11209406515655032,-0.22647484566460413,-0.05832082851762848,0.12284600369769216,-0.16297155228176258,Risk-On
2025-07-28,0.7256166318556776,0.12031062309854755,-0.21384188729899375,-0.05810739213832341,0.09486415428208667,-0.17014142629578882,Risk-On
2025-07-29,0.7255512667185268,0.12077579007159342,-0.21291090339946356,-0.06039057839326103,0.09507143261777552,-0.16981089087662354,Risk-On
2025-07-30,0.7268708776469994,0.10989173009724407,-0.19495576191612576,-0.026713723992574007,0.06013895701788014,-0.1703046746298531,Risk-On
2025-07-31,0.7308687916938258,0.11962852410956197,-0.19708609805137983,-0.03530781478771393,0.05761857418184006,-0.18843582659318445,Risk-On
2025-08-01,0.737807968530941,0.1559495826073305,-0.23611318434064596,-0.06458050176497726,0.10326287538080939,-0.2299876841383313,Neutral
2025-08-02,0.7382472366405041,0.15570599883818573,-0.2380295374115148,-0.06518860443238357,0.10404856352566699,-0.2311001377970358,Neutral
2025-08-03,0.7396713603923034,0.1565519400097482,-0.23755750738401457,-0.07335549807876035,0.10469055656040001,-0.23228603765944808,Neutral
2025-08-04,0.7459538451409412,0.1838949245568789,-0.25108503200687454,-0.11370099699652536,0.12570432611080032,-0.24726038515649157,Risk-On
2025-08-05,0.7474724183742972,0.1893818881123062,-0.25128291044920686,-0.11515504632329794,0.12557278504347036,-0.24990087046277126,Risk-On
2025-08-06,0.692310646482328,0.17029266682038385,-0.18097835417814556,-0.03095343609903261,0.019200109958553296,-0.2407216358882122,Risk-On
2025-08-07,0.715329969935078,0.16270939188158404,-0.18478043289003906,-0.015281942892003506,0.025902177469670197,-0.24218082174771755,Risk-On
2025-08-08,0.7131201959597511,0.1587621528697542,-0.17817881055051382,-0.014769188744611854,0.02830206878764881,-0.2315093902299316,Risk-On
2025-08-09,0.6969669100968149,0.15827380386055995,-0.17864568048376991,-0.01485609709663841,0.028503681906444103,-0.23151663664808275,Risk-On
2025-08-10,0.6842287455519349,0.2376336491793839,-0.19668430337365725,-0.050832714876500464,0.07102758623969878,-0.2742769036963669,Risk-On
2025-08-11,0.685785190068205,0.23301060891466296,-0.19360359719254383,-0.04586417922035492,0.08437355812661927,-0.2772618385398621,Risk-On
2025-08-12,0.6794887046603638,0.24244041841795153,-0.20372854398134224,-0.06309929689180292,0.07672830618575503,-0.28354095530335216,Risk-On
2025-08-13,0.6864129606341107,0.2468984806949369,-0.18001422864590455,-0.05819785513336643,0.06487902261200529,-0.2847076541771579,Risk-On
2025-08-14,0.6960879332522205,0.2456362596284211,-0.1316444973825605,-0.03606108165061946,0.028539407311284373,-0.2887329223593999,Risk-On
2025-08-15,0.6984288149964433,0.2482347477200473,-0.12639815413902397,-0.03626476463027256,0.03510024826592537,-0.2902990544915593,Risk-On
2025-08-16,0.7103149346781776,0.25667307245316745,-0.1266129459017999,-0.03571062353419746,0.03377853711464823,-0.29661155981135484,Risk-On
2025-08-17,0.7127032855433449,0.25747932815832714,-0.1282773737203519,-0.02637326799139675,0.023704607927452652,-0.2925225661349328,Risk-On
2025-08-18,0.7179940123675346,0.2653096257515415,-0.11781286573822139,-0.041829548326988326,0.02155119319933275,-0.29157176079921426,Risk-On
2025-08-19,0.7371799080150547,0.3676939316386417,-0.08220218830276714,-0.04357709975521285,0.041320637959536714,-0.36845147996985295,Risk-On
2025-08-20,0.7340659760798051,0.3633969295092297,-0.09618339815116655,-0.01820572260734349,0.026898427810558616,-0.3622723745004139,Risk-On
2025-08-21,0.7263730844028976,0.34504123683097093,-0.06979233777152327,0.07064004694724159,-0.05372545350412724,-0.33697689007273085,Risk-On
2025-08-22,0.7474450819518534,0.3915109674362741,-0.005018440356310007,0.10524607183009384,-0.11503166451044815,-0.3865636452260645,Risk-On
2025-08-23,0.749847990678869,0.39478697810997015,-0.0024088711253357604,0.10514319258463253,-0.1155610155543924,-0.38751987854890224,Risk-On
2025-08-24,0.7471837005209465,0.39553486028233104,-0.0002261137841749191,0.10453103775416792,-0.11443111697565207,-0.3863745173751952,Risk-On
2025-08-25,0.7642521695443908,0.45036699342070713,0.021624549098476036,0.10564525172911299,-0.1468666759834592,-0.42297132501649964,Risk-On
2025-08-26,0.7691157997286511,0.44901864666873026,0.018457909312343288,0.11194114657397743,-0.14456214994844738,-0.4209969635265024,Risk-On
2025-08-27,0.7686936280956462,0.46079110588425926,0.03898555117084556,0.12316090849754635,-0.17053964045746506,-0.4267375776638663,Risk-On
2025-08-28,0.7623935751993336,0.4609100992578938,0.05332107244069925,0.12022632243220306,-0.1764680734919896,-0.43856178495782744,Risk-On
2025-08-29,0.7631887366479206,0.47908395565568873,0.06990240337448919,0.08470842296635918,-0.1698612743223739,-0.4540134799252829,Risk-On
2025-08-30,0.7647362788426881,0.480644131530582,0.07047808361153135,0.08511726947446775,-0.17031140460214989,-0.4548735335520174,Risk-On
2025-08-31,0.7652097958032659,0.48208388719766054,0.07319806088372215,0.08683988317986427,-0.17088758260498985,-0.45461716062468094,Risk-On
2025-09-01,0.7583935804363544,0.48555414898453475,0.07099292270184111,0.08325573567731268,-0.1679494869154753,-0.45709907439189945,Risk-On
2025-09-02,0.7537286917496434,0.45631243120606524,0.06981656657761952,0.11860414773843772,-0.1511577546880598,-0.41977801395710035,Risk-On
2025-09-03,0.7419960508241459,0.4448862731000226,0.04757136183033751,0.10672426147271548,-0.15826669037738553,-0.4109967758876362,Risk-On
2025-09-04,0.7458061608688249,0.4100783088500866,0.08385266726000942,0.15131078380424698,-0.18867681361561975,-0.37882378280901813,Risk-On
2025-09-05,0.7455160653782058,0.4119554044644439,0.08198415351322935,0.1486525533989243,-0.18551787546738588,-0.379825364970447,Risk-On
2025-09-06,0.7465119912875524,0.4124762795092696,0.08270115824989958,0.14907321173951266,-0.18561378150471464,-0.37976238266229656,Risk-On
2025-09-07,0.7370966603674327,0.42676692034431446,0.07369149685827718,0.13851739960164852,-0.1736784337182246,-0.40797472299086157,Risk-On
2025-09-08,0.7415356205531232,0.43016572227033834,0.081101395664156,0.14483330964257768,-0.17754450903921631,-0.40789262232254647,Risk-On
2025-09-09,0.7407346269074054,0.4243197526945316,0.09996932951983374,0.15359306857482485,-0.19381985913278862,-0.4058637631728675,Risk-On
2025-09-10,0.7281045786943593,0.44500311451244307,0.14190442594032915,0.1924599010622419,-0.2369318860829864,-0.38695254054959927,Risk-On
2025-09-11,0.7332652052080434,0.46783458089838653,0.15093345569508637,0.19114502652812596,-0.24261410503587835,-0.4105910446578795,Risk-On
2025-09-12,0.7286826223270525,0.46608258450255813,0.14802868557605958,0.19136087149465195,-0.2425404720737843,-0.41004277640311254,Risk-On
2025-09-13,0.7284871798385311,0.4663567721495897,0.14828556913840427,0.19147209657887668,-0.2425385973923265,-0.41010257063945044,Risk-On
2025-09-14,0.7332193193525004,0.46227251136131153,0.15940420585770754,0.21412826494920867,-0.23959270716835762,-0.40447489976001894,Risk-On
2025-09-15,0.732786934651636,0.44326951051986885,0.18194100291776935,0.21291440094179784,-0.21075319395345626,-0.37949718226772083,Risk-On
2025-09-16,0.7277544137694487,0.4376006558452845,0.18126234134569164,0.21547486574499922,-0.22137324481461496,-0.3717233522013208,Risk-On
2025-09-17,0.7255707437015041,0.4380975182078919,0.1830729152140516,0.2172781493394122,-0.22290222236626334,-0.367796246708058,Risk-On
2025-09-18,0.7211424714399091,0.43465442850159003,0.17977324950520462,0.21350061441643062,-0.22252006184955633,-0.36416060739979006,Risk-On
2025-09-19,0.7224121316248993,0.4226881699988482,0.1797853570663179,0.196344473268047,-0.229634973366241,-0.36026392446259276,Risk-On
2025-09-20,0.7193714082596314,0.42219028566940914,0.1791385276971496,0.1959572323397273,-0.2304014092237492,-0.36133039904961006,Risk-On
2025-09-21,0.7009237657276253,0.39021531628014633,0.16252480596178598,0.19629223961600983,-0.21643660058585948,-0.3551567771202185,Risk-On
2025-09-22,0.7103913298492748,0.37349575779783317,0.17020866364373666,0.16097679300917225,-0.19592275416774807,-0.3713463864067066,Risk-On
2025-09-23,0.7192981022059711,0.37880409071991783,0.16843516949358786,0.1570385566607526,-0.19115229161281277,-0.3686625336904025,Risk-On
2025-09-24,0.7143697940310569,0.3779691542330596,0.1635366955298687,0.14160333565373723,-0.180259280276412,-0.37278071935065776,Risk-On
2025-09-25,0.7313494103989615,0.395905974528813,0.18180901452520795,0.13236680677712873,-0.22387264617448976,-0.3786880101842437,Risk-On
2025-09-26,0.7308741476133561,0.3980028997533315,0.18273884596849133,0.13496807789347295,-0.22690438975256674,-0.3788792414273878,Risk-On
